"('Date', '')","('Close', 'Spy')","('High', 'Spy')","('Low', 'Spy')","('Open', 'Spy')","('Volume', 'Spy')","('Ticker', '')","('Close', 'Qqq')","('High', 'Qqq')","('Low', 'Qqq')","('Open', 'Qqq')","('Volume', 'Qqq')","('Close', 'Aapl')","('High', 'Aapl')","('Low', 'Aapl')","('Open', 'Aapl')","('Volume', 'Aapl')","('Close', 'Msft')","('High', 'Msft')","('Low', 'Msft')","('Open', 'Msft')","('Volume', 'Msft')"
2024-03-14,,,,,,QQQ,435.8957214355469,438.7643548454782,433.1660379770549,438.23827160879904,52195200.0,,,,,,,,,,
2024-03-15,,,,,,QQQ,430.7143249511719,435.62773746019997,429.54301946300234,432.8484352505753,73038800.0,,,,,,,,,,
2024-03-18,,,,,,QQQ,434.82220458984375,438.3605742247722,434.5836420272337,436.06461051031516,47323800.0,,,,,,,,,,
2024-03-19,,,,,,QQQ,435.90557861328125,436.31309139477713,430.6973923723623,432.8045382910624,43004100.0,,,,,,,,,,
2024-03-20,,,,,,QQQ,441.0739440917969,441.41187484295807,435.3986426649936,437.1081943269805,43653500.0,,,,,,,,,,
2024-03-21,,,,,,QQQ,443.1612548828125,446.6101752233874,442.96248811801075,446.15297829894706,39345700.0,,,,,,,,,,
2024-03-22,,,,,,QQQ,443.6681213378906,444.77136321757473,441.7895890577687,442.64438008964424,28229300.0,,,,,,,,,,
2024-03-25,,,,,,QQQ,442.0579833984375,443.54887052978523,439.8514692307558,440.85531260665005,27789200.0,,,,,,,,,,
2024-03-26,,,,,,QQQ,440.626708984375,444.5129582338751,440.3980953818721,443.58858520265886,34142000.0,,,,,,,,,,
2024-03-27,,,,,,QQQ,442.1274719238281,443.82710484995033,439.24509661471916,443.72770632229026,41359200.0,,,,,,,,,,
2024-03-28,,,,,,QQQ,441.3125305175781,442.9326326859272,440.954701840876,442.077841642599,36839600.0,,,,,,,,,,
2024-04-01,,,,,,QQQ,442.246826171875,444.81113866057683,440.32852836698777,442.2666937471355,38729000.0,,,,,,,,,,
2024-04-02,,,,,,QQQ,438.43011474609375,438.7481779333621,435.3688399821171,437.40637350696596,44259700.0,,,,,,,,,,
2024-04-03,,,,,,QQQ,439.41412353515625,441.302574431378,436.28326674244977,436.2931853637425,39949800.0,,,,,,,,,,
2024-04-04,,,,,,QQQ,432.6951599121094,444.2346410425793,432.4665463196345,443.61838227140885,57267700.0,,,,,,,,,,
2024-04-05,,,,,,QQQ,437.79400634765625,440.4776151247078,433.3113963208938,434.1264218407004,54723000.0,,,,,,,,,,
2024-04-08,,,,,,QQQ,437.9232482910156,439.8116992382588,436.53175971579304,438.72832490711494,28144900.0,,,,,,,,,,
2024-04-09,,,,,,QQQ,439.5433044433594,440.5471477038284,434.7823969250047,440.2688500179301,39521600.0,,,,,,,,,,
2024-04-10,,,,,,QQQ,435.706787109375,436.57149678734754,433.62948802504957,434.34511505719513,61502200.0,,,,,,,,,,
2024-04-11,,,,,,QQQ,442.66424560546875,443.6184048391595,435.29925982514396,437.58530486966725,45474600.0,,,,,,,,,,
2024-04-12,,,,,,QQQ,435.607421875,439.5533046411986,434.2258821418016,438.42024611410295,53602600.0,,,,,,,,,,
2024-04-15,,,,,,QQQ,428.4411926269531,439.46381426696865,427.5963505381649,439.3743646809335,63453600.0,,,,,,,,,,
2024-04-16,,,,,,QQQ,428.48095703125,431.1248004520584,427.08946847613385,428.28215995244386,47619000.0,,,,,,,,,,
2024-04-17,,,,,,QQQ,423.2528991699219,430.4886699190039,422.3186075064486,430.4688023441849,56880500.0,,,,,,,,,,
2024-04-18,,,,,,QQQ,420.83770751953125,425.6383510065578,420.2612141436053,423.89898258873717,46549400.0,,,,,,,,,,
2024-04-19,,,,,,QQQ,412.1308898925781,420.1816864022016,410.56050213994087,419.6549075000701,75136600.0,,,,,,,,,,
2024-04-22,,,,,,QQQ,416.2756042480469,418.6212522855288,411.42524622836993,414.7747680496477,47807700.0,,,,,,,,,,
2024-04-23,,,,,,QQQ,422.48760986328125,423.6902503436787,416.325264147664,418.213715146909,44384700.0,,,,,,,,,,
2024-04-24,,,,,,QQQ,423.9188232421875,427.1192619120067,421.6228596673361,425.5985583711029,48440300.0,,,,,,,,,,
2024-04-25,,,,,,QQQ,421.8713684082031,422.7360780796387,415.59970571969336,416.69299866894346,57392200.0,,,,,,,,,,
2024-04-26,,,,,,QQQ,428.38153076171875,429.92210186012693,424.32633147328625,425.02206053972037,41874900.0,,,,,,,,,,
2024-04-29,,,,,,QQQ,430.1209411621094,431.1248148789749,427.36778048835026,430.4986374251747,30022200.0,,,,,,,,,,
2024-04-30,,,,,,QQQ,422.0105285644531,429.9321104595,421.9310279263528,428.5306728470814,43665900.0,,,,,,,,,,
2024-05-01,,,,,,QQQ,418.9591369628906,427.526793526438,418.1043762633223,420.5792391092832,52251700.0,,,,,,,,,,
2024-05-02,,,,,,QQQ,424.30645751953125,425.2109326559096,418.07456043563815,422.7161718987801,36559000.0,,,,,,,,,,
2024-05-03,,,,,,QQQ,432.8343505859375,433.8282753119097,429.9917100969259,431.8006603779173,48515300.0,,,,,,,,,,
2024-05-06,,,,,,QQQ,437.57537841796875,437.6648280070857,433.8680281196253,434.6432882241486,30227200.0,,,,,,,,,,
2024-05-07,,,,,,QQQ,437.6449279785156,439.2848976550699,436.90940308002365,438.0226242148974,30996100.0,,,,,,,,,,
2024-05-08,,,,,,QQQ,437.38653564453125,438.7979221763024,434.89177474394637,435.0110711964072,24896700.0,,,,,,,,,,
2024-05-09,,,,,,QQQ,438.3406677246094,438.91716104642546,435.7962228759371,437.6548572433791,24580100.0,,,,,,,,,,
2024-05-10,,,,,,QQQ,439.3743591308594,441.6106897500157,437.8238389948184,439.8514539158625,27116600.0,,,,,,,,,,
2024-05-13,,,,,,QQQ,440.3881530761719,441.39202675305245,438.96684800150217,441.2926282142823,22994200.0,,,,,,,,,,
2024-05-14,,,,,,QQQ,443.2208251953125,443.75755301542756,439.7719053430275,439.9607534587685,34478300.0,,,,,,,,,,
2024-05-15,,,,,,QQQ,450.14849853515625,450.39697971455655,444.184950229549,445.7056538341918,41464700.0,,,,,,,,,,
2024-05-16,,,,,,QQQ,449.234130859375,451.9276585074266,449.0651503014162,449.9596765327502,34780400.0,,,,,,,,,,
2024-05-17,,,,,,QQQ,449.0154113769531,449.9695705517413,446.80889743188635,449.3632607400987,35803700.0,,,,,,,,,,
2024-05-20,,,,,,QQQ,452.14630126953125,452.8122138507062,449.04526097395853,449.2341090986919,24474200.0,,,,,,,,,,
2024-05-21,,,,,,QQQ,453.0308837890625,453.2197319159989,450.0888750553738,450.287672135994,23167700.0,,,,,,,,,,
2024-05-22,,,,,,QQQ,452.94140625,454.04467841465674,450.32737949526097,453.28928595352863,25120000.0,,,,,,,,,,
2024-05-23,,,,,,QQQ,450.9039001464844,457.78184234537497,449.1048987978149,457.7520258165309,40899200.0,,,,,,,,,,
2024-05-24,,,,,,QQQ,455.1678161621094,456.44003853034314,450.81442124094525,452.5239728919007,29651000.0,,,,,,,,,,
2024-05-28,,,,,,QQQ,456.8873291015625,456.9469621609414,453.91550375786767,456.3903667186208,26216800.0,,,,,,,,,,
2024-05-29,,,,,,QQQ,453.6670227050781,455.45607515134446,452.5736993958368,452.71286342254785,29739200.0,,,,,,,,,,
2024-05-30,,,,,,QQQ,448.80670166015625,452.8718805159378,447.4748461559964,452.73271649368525,30714100.0,,,,,,,,,,
2024-05-31,,,,,,QQQ,447.9718322753906,449.7310985610512,440.3683137209429,449.0353390772498,55941300.0,,,,,,,,,,
2024-06-03,,,,,,QQQ,450.3770751953125,452.81217235437913,445.17883842908697,451.8083290978264,32997500.0,,,,,,,,,,
2024-06-04,,,,,,QQQ,451.6095886230469,452.8122290903697,448.38928210498244,450.11870148213904,23767400.0,,,,,,,,,,
2024-06-05,,,,,,QQQ,460.7138977050781,460.79339833194075,451.64930963406675,455.1976279597586,33817400.0,,,,,,,,,,
2024-06-06,,,,,,QQQ,460.5549011230469,461.7178064129903,459.3820772116002,461.3997432170189,21966800.0,,,,,,,,,,
2024-06-07,,,,,,QQQ,460.14739990234375,462.9105095308985,459.03420902064926,460.1871653858833,25829700.0,,,,,,,,,,
2024-06-10,,,,,,QQQ,462.00604248046875,462.36387117426364,458.7261028369313,459.0143495163526,20719800.0,,,,,,,,,,
2024-06-11,,,,,,QQQ,465.1766357421875,465.2959321874115,459.22303638582815,460.72387241676694,22053300.0,,,,,,,,,,
2024-06-12,,,,,,QQQ,471.2694091796875,473.6051383840081,468.42679898408835,469.1225281024508,34532600.0,,,,,,,,,,
2024-06-13,,,,,,QQQ,473.82379150390625,475.4836591246592,471.53777679152455,474.81771621923315,25859000.0,,,,,,,,,,
2024-06-14,,,,,,QQQ,476.2787780761719,476.34836008469756,473.157839967531,473.62498578850034,23372600.0,,,,,,,,,,
2024-06-17,,,,,,QQQ,482.11309814453125,483.9021504181846,475.2351564121384,476.5471139244697,37054500.0,,,,,,,,,,
2024-06-18,,,,,,QQQ,482.2621765136719,482.9479869566812,480.4929918294879,482.0634097806759,24438600.0,,,,,,,,,,
2024-06-20,,,,,,QQQ,478.544921875,483.8822926090193,476.70615513142184,483.46486122509094,33918700.0,,,,,,,,,,
2024-06-21,,,,,,QQQ,477.26275634765625,479.6084344181934,475.7619506728201,478.26663000343706,39432900.0,,,,,,,,,,
2024-06-24,,,,,,QQQ,471.8293151855469,477.7724784027067,471.6899603501367,476.0303454875639,37751000.0,,,,,,,,,,
2024-06-25,,,,,,QQQ,477.2249450683594,477.5235842618228,472.9840862388635,473.92982765214083,29250200.0,,,,,,,,,,
2024-06-26,,,,,,QQQ,478.2104797363281,478.7580254257424,475.98055943432456,476.39865430075747,22737100.0,,,,,,,,,,
2024-06-27,,,,,,QQQ,479.4449157714844,480.9282381602352,477.1453027680209,477.96162376312043,26222100.0,,,,,,,,,,
2024-06-28,,,,,,QQQ,476.9561767578125,485.0098354099507,476.3091048677211,480.24136004505766,34881600.0,,,,,,,,,,
2024-07-01,,,,,,QQQ,479.7535705566406,480.3209850663128,474.11901110569175,477.882017124406,24898300.0,,,,,,,,,,
2024-07-02,,,,,,QQQ,484.7908020019531,484.85052984271175,478.1209095669621,478.25033001540146,26723600.0,,,,,,,,,,
2024-07-03,,,,,,QQQ,488.8325500488281,488.9619704978305,484.0342109510959,484.0342109510959,18064900.0,,,,,,,,,,
2024-07-05,,,,,,QQQ,493.9295349121094,494.3675593389876,489.3800718849898,489.67874147443626,28495900.0,,,,,,,,,,
2024-07-08,,,,,,QQQ,495.10418701171875,495.6616670817265,493.2724624416382,494.2978308254437,22109400.0,,,,,,,,,,
2024-07-09,,,,,,QQQ,495.5322570800781,497.7522430208902,494.0091364316496,496.6273180908013,25614500.0,,,,,,,,,,
2024-07-10,,,,,,QQQ,500.69891357421875,501.25639364013995,496.1494812912959,497.4635240864615,28046900.0,,,,,,,,,,
2024-07-11,,,,,,QQQ,489.718505859375,501.01748765203797,488.52391872550027,500.8084402201773,49966600.0,,,,,,,,,,
2024-07-12,,,,,,QQQ,492.59552001953125,497.3739292349363,489.82801885936874,490.2959071668243,37109400.0,,,,,,,,,,
2024-07-15,,,,,,QQQ,493.9195251464844,498.75769255517156,491.8687884167449,494.37744868545155,31151400.0,,,,,,,,,,
2024-07-16,,,,,,QQQ,494.10870361328125,496.19926915513554,490.93304180388435,495.38294816768223,25950600.0,,,,,,,,,,
2024-07-17,,,,,,QQQ,479.6042175292969,486.60261332119603,479.5345552996865,486.0849618906109,56268800.0,,,,,,,,,,
2024-07-18,,,,,,QQQ,477.3344421386719,483.52648133293104,474.1289164391283,483.3472978145408,49347400.0,,,,,,,,,,
2024-07-19,,,,,,QQQ,473.10357666015625,479.52459321464113,471.8094328862606,476.9960031295406,42042900.0,,,,,,,,,,
2024-07-22,,,,,,QQQ,480.1517333984375,481.17710180896916,475.56244189705,478.99694454321184,40300000.0,,,,,,,,,,
2024-07-23,,,,,,QQQ,478.4593505859375,482.2522201630226,477.9815278867049,479.24580761893816,23282500.0,,,,,,,,,,
2024-07-24,,,,,,QQQ,461.296875,472.05827609627306,460.43079095538235,471.68994429618385,58818600.0,,,,,,,,,,
2024-07-25,,,,,,QQQ,456.2098388671875,465.836380804191,453.5817227700731,461.63535057513343,59256800.0,,,,,,,,,,
2024-07-26,,,,,,QQQ,460.8887023925781,463.835387096181,457.70307595922316,460.57013367316557,39992100.0,,,,,,,,,,
2024-07-29,,,,,,QQQ,461.8145446777344,465.8065275585934,459.54479556805506,463.6164054438207,28218500.0,,,,,,,,,,
2024-07-30,,,,,,QQQ,455.4731750488281,464.46257951556646,452.1083649603911,463.75577982338285,41317200.0,,,,,,,,,,
2024-07-31,,,,,,QQQ,468.9523010253906,470.66456994014675,464.31324651936075,465.76667454850946,44552100.0,,,,,,,,,,
2024-08-01,,,,,,QQQ,457.5935974121094,473.4121479567119,453.93014818105814,469.63920781437156,56653900.0,,,,,,,,,,
2024-08-02,,,,,,QQQ,446.7326354980469,451.53097438399254,442.4718775379271,448.8630296682996,66323200.0,,,,,,,,,,
2024-08-05,,,,,,QQQ,433.4128112792969,440.3017161359523,421.546414050656,422.8007291255903,87483500.0,,,,,,,,,,
2024-08-06,,,,,,QQQ,437.5541076660156,445.06022037693447,432.6064489049222,435.26445938446454,63164400.0,,,,,,,,,,
2024-08-07,,,,,,QQQ,432.8154602050781,446.9814995118465,432.4172644998528,444.4827736124513,54929200.0,,,,,,,,,,
2024-08-08,,,,,,QQQ,446.0556945800781,446.97154167826295,435.1847724145441,439.0771985327932,47890100.0,,,,,,,,,,
2024-08-09,,,,,,QQQ,448.3851623535156,450.02773861767974,443.60672277185614,444.73164765967067,33574000.0,,,,,,,,,,
2024-08-12,,,,,,QQQ,449.350830078125,452.3273788379459,446.5335353049843,449.3607948449375,27795000.0,,,,,,,,,,
2024-08-13,,,,,,QQQ,460.50042724609375,460.7692328864476,453.6314527345255,453.77083793772886,40084500.0,,,,,,,,,,
2024-08-14,,,,,,QQQ,460.6498107910156,463.0190859947047,456.33925926895904,461.4263030901307,34733700.0,,,,,,,,,,
2024-08-15,,,,,,QQQ,472.28729248046875,472.68548823324574,466.2744363582542,466.6527329565283,38280600.0,,,,,,,,,,
2024-08-16,,,,,,QQQ,472.89453125,474.2683324075213,469.52972096688575,470.49536160801387,38383600.0,,,,,,,,,,
2024-08-19,,,,,,QQQ,479.1064453125,479.1462739994683,471.2419657477301,473.0338920966615,23737700.0,,,,,,,,,,
2024-08-20,,,,,,QQQ,478.10101318359375,480.76895802089325,476.3986785709489,478.19060494525075,29209300.0,,,,,,,,,,
2024-08-21,,,,,,QQQ,480.3309020996094,482.1924905795276,477.1652052071158,478.8874084800057,25658800.0,,,,,,,,,,
2024-08-22,,,,,,QQQ,472.71533203125,483.3572778847847,471.67999881379416,482.6604125617998,37739600.0,,,,,,,,,,
2024-08-23,,,,,,QQQ,477.8421630859375,480.56983571182934,473.143380600377,477.08556993932774,36061500.0,,,,,,,,,,
2024-08-26,,,,,,QQQ,473.2030944824219,478.22044555333736,471.11252900450825,477.29463368095946,27452600.0,,,,,,,,,,
2024-08-27,,,,,,QQQ,474.61669921875,475.69183063000503,469.5893836460276,471.56049334377656,27510000.0,,,,,,,,,,
2024-08-28,,,,,,QQQ,469.23101806640625,474.87551115837715,465.7865812531163,474.1488123696114,37372400.0,,,,,,,,,,
2024-08-29,,,,,,QQQ,468.5441589355469,475.7814658266737,467.25994960397594,471.1523759054323,41081500.0,,,,,,,,,,
2024-08-30,,,,,,QQQ,474.12890625,474.75607893127403,468.3948211220354,472.9044551869276,33466500.0,,,,,,,,,,
2024-09-03,,,,,,QQQ,459.73394775390625,471.20214908201854,457.34474294143126,471.0727590117474,44985200.0,,,,,,,,,,
2024-09-04,,,,,,QQQ,458.539306640625,462.36207060099395,455.6722792409272,456.60805588804857,32505100.0,,,,,,,,,,
2024-09-05,,,,,,QQQ,458.9674072265625,463.2679636153245,455.88133717332016,456.9067056021305,34452400.0,,,,,,,,,,
2024-09-06,,,,,,QQQ,446.67291259765625,459.14658265747556,446.1751603520443,458.260569077701,50624400.0,,,,,,,,,,
2024-09-09,,,,,,QQQ,452.4169921875,453.4124967438834,447.79786684368275,451.02329188464086,32981200.0,,,,,,,,,,
2024-09-10,,,,,,QQQ,456.5981140136719,457.1058310486294,450.1970271400793,454.1889796697815,29680300.0,,,,,,,,,,
2024-09-11,,,,,,QQQ,466.5133056640625,467.2599340258347,449.2512615855353,457.8424701291892,57843000.0,,,,,,,,,,
2024-09-12,,,,,,QQQ,471.0926513671875,471.90897236695554,464.75129241952897,466.5431884079294,40175500.0,,,,,,,,,,
2024-09-13,,,,,,QQQ,473.2030944824219,474.38774724056003,470.12698929393736,470.3559662606011,29111800.0,,,,,,,,,,
2024-09-16,,,,,,QQQ,471.112548828125,471.72975676901467,467.77763299393825,471.0627857543321,22585600.0,,,,,,,,,,
2024-09-17,,,,,,QQQ,471.3614196777344,475.45295900260413,468.85275925501094,474.14885052781364,30084400.0,,,,,,,,,,
2024-09-18,,,,,,QQQ,469.3206481933594,476.67741071769484,468.7133746450166,472.56600261469947,39909200.0,,,,,,,,,,
2024-09-19,,,,,,QQQ,481.1870422363281,484.04416568094024,478.3299491721025,480.440413858692,52782500.0,,,,,,,,,,
2024-09-20,,,,,,QQQ,480.27117919921875,481.5155597873976,476.1497761085855,480.32094227059173,34577700.0,,,,,,,,,,
2024-09-23,,,,,,QQQ,481.54425048828125,482.640850366717,480.1087070879797,481.4545328286473,24843000.0,,,,,,,,,,
2024-09-24,,,,,,QQQ,483.86700439453125,484.8240231519451,478.6831249040518,482.9598186385049,25952600.0,,,,,,,,,,
2024-09-25,,,,,,QQQ,484.31561279296875,486.2795136904693,483.0595047847275,483.238940093597,26549900.0,,,,,,,,,,
2024-09-26,,,,,,QQQ,487.9543151855469,492.17122757836665,484.2956662706272,491.8422324148783,32020200.0,,,,,,,,,,
2024-09-27,,,,,,QQQ,485.24273681640625,489.1207057003584,484.0564193197731,488.9811246193061,22851100.0,,,,,,,,,,
2024-09-30,,,,,,QQQ,486.5586853027344,486.8976288327389,481.42463850209583,484.2757678314113,30281100.0,,,,,,,,,,
2024-10-01,,,,,,QQQ,479.7796936035156,486.48886451106847,475.92168227108954,486.1898056570345,42735400.0,,,,,,,,,,
2024-10-02,,,,,,QQQ,480.4576110839844,482.3816273656089,476.24069870329294,478.8725078882411,23744000.0,,,,,,,,,,
2024-10-03,,,,,,QQQ,480.0987243652344,483.04955003130146,477.50676933474847,478.25444691528793,25337200.0,,,,,,,,,,
2024-10-04,,,,,,QQQ,485.81097412109375,486.3692375934672,480.89624764109163,485.9405764313014,30686600.0,,,,,,,,,,
2024-10-07,,,,,,QQQ,480.6071472167969,485.0633067429107,479.3809450518926,483.8869680030971,24975100.0,,,,,,,,,,
2024-10-08,,,,,,QQQ,487.78485107421875,488.4727168958394,482.35174546810964,483.15923483730273,28272000.0,,,,,,,,,,
2024-10-09,,,,,,QQQ,491.6229248046875,492.2011458361685,486.43904517629926,487.4857816179038,24995000.0,,,,,,,,,,
2024-10-10,,,,,,QQQ,491.0646667480469,492.9388501015995,488.01414462512105,489.3300644805617,25750400.0,,,,,,,,,,
2024-10-11,,,,,,QQQ,491.832275390625,492.8591151584267,488.65218134912993,489.22039319859755,20644500.0,,,,,,,,,,
2024-10-14,,,,,,QQQ,495.9594421386719,497.2853102762252,493.726388255181,494.2347883021431,26060100.0,,,,,,,,,,
2024-10-15,,,,,,QQQ,489.3300476074219,496.9563526517652,487.1667538095237,496.2884139771923,34784500.0,,,,,,,,,,
2024-10-16,,,,,,QQQ,489.3898620605469,490.16744551201435,486.0602082851309,489.6590150319125,22996800.0,,,,,,,,,,
2024-10-17,,,,,,QQQ,489.7287902832031,494.9525543108393,489.66897851365593,494.90272131057566,27210700.0,,,,,,,,,,
2024-10-18,,,,,,QQQ,492.9388427734375,494.035442636669,491.77245236820977,492.5301087142749,25335000.0,,,,,,,,,,
2024-10-21,,,,,,QQQ,493.88592529296875,494.69341466131954,489.78863625441153,491.72263139969306,30336500.0,,,,,,,,,,
2024-10-22,,,,,,QQQ,494.4242248535156,495.90963167663193,490.4465898369971,491.20424619179255,26685800.0,,,,,,,,,,
2024-10-23,,,,,,QQQ,486.84771728515625,492.71949276304196,483.54796954996715,492.0615328852144,39346600.0,,,,,,,,,,
2024-10-24,,,,,,QQQ,490.7955017089844,491.47338873673766,487.92441497605495,490.5861300850279,22024900.0,,,,,,,,,,
2024-10-25,,,,,,QQQ,493.7862243652344,498.73085696087213,492.8989656912797,493.60678904569716,38762100.0,,,,,,,,,,
2024-10-28,,,,,,QQQ,493.865966796875,496.976300716809,493.5669079288349,496.916488943201,20477800.0,,,,,,,,,,
2024-10-29,,,,,,QQQ,498.6112365722656,499.7975541196288,492.3207781941025,494.1849827905077,28014100.0,,,,,,,,,,
2024-10-30,,,,,,QQQ,494.8429260253906,498.8006338320153,494.35445308345726,497.84361506430247,29756000.0,,,,,,,,,,
2024-10-31,,,,,,QQQ,482.35174560546875,490.9051639132044,482.25204917477026,490.85533090939475,41245200.0,,,,,,,,,,
2024-11-01,,,,,,QQQ,485.9206237792969,489.2303504152802,483.69754863687035,483.9966074918361,33655800.0,,,,,,,,,,
2024-11-04,,,,,,QQQ,484.5050354003906,487.864595020036,482.7504756656839,485.3125247275959,23291600.0,,,,,,,,,,
2024-11-05,,,,,,QQQ,490.68585205078125,491.3537907667374,486.01037230832725,486.100089970516,24353600.0,,,,,,,,,,
2024-11-06,,,,,,QQQ,504.014404296875,504.8418511503988,498.05294147454634,499.0099602138396,43082200.0,,,,,,,,,,
2024-11-07,,,,,,QQQ,511.9497375488281,512.73733015701,506.7658582500825,506.8256700187663,32853100.0,,,,,,,,,,
2024-11-08,,,,,,QQQ,512.5479736328125,513.3255267130085,510.82328922416144,511.4513432889382,22924500.0,,,,,,,,,,
2024-11-11,,,,,,QQQ,512.2489013671875,513.9835036546012,509.33792987380656,513.7741320230946,24167500.0,,,,,,,,,,
2024-11-12,,,,,,QQQ,511.32171630859375,513.0662973274696,508.25126710152693,512.1790995095207,25835300.0,,,,,,,,,,
2024-11-13,,,,,,QQQ,510.6637878417969,513.3853147659668,508.3709220958773,510.8133476964653,24567400.0,,,,,,,,,,
2024-11-14,,,,,,QQQ,507.1148376464844,511.2021176080298,506.19767305154653,510.3248680941467,28679500.0,,,,,,,,,,
2024-11-15,,,,,,QQQ,495.0323486328125,501.7713952012952,492.95877244014196,501.38261867959363,51461100.0,,,,,,,,,,
2024-11-18,,,,,,QQQ,498.4716491699219,500.5851100268142,495.19185874342753,496.5875174805612,27192700.0,,,,,,,,,,
2024-11-19,,,,,,QQQ,501.9010009765625,502.3895043533527,495.54075211614304,495.8797260604786,24523000.0,,,,,,,,,,
2024-11-20,,,,,,QQQ,501.6119079589844,501.9209455857888,495.0223605231752,501.60192918938486,29565500.0,,,,,,,,,,
2024-11-21,,,,,,QQQ,503.41632080078125,505.3901701832324,496.0192837323505,504.67239847422854,34526700.0,,,,,,,,,,
2024-11-22,,,,,,QQQ,504.2237854003906,504.96148419007073,501.2230963941332,502.85803259330055,23826600.0,,,,,,,,,,
2024-11-25,,,,,,QQQ,505.02130126953125,509.86626772399495,502.69852968072695,508.32104916491807,26375200.0,,,,,,,,,,
2024-11-26,,,,,,QQQ,507.7328796386719,508.5603265162039,505.6593339061935,506.5066774767877,26557100.0,,,,,,,,,,
2024-11-27,,,,,,QQQ,503.73529052734375,506.66618904258314,500.37573083915373,506.5964289240894,24957400.0,,,,,,,,,,
2024-11-29,,,,,,QQQ,508.1615295410156,508.7596776658199,503.7452547791602,504.3633300196629,15334000.0,,,,,,,,,,
2024-12-02,,,,,,QQQ,513.6943359375,514.6613638846421,509.0388140524132,509.42762098516585,25147200.0,,,,,,,,,,
2024-12-03,,,,,,QQQ,515.2694702148438,515.5486323809755,511.78030821513613,512.3585292405829,18597900.0,,,,,,,,,,
2024-12-04,,,,,,QQQ,521.6397094726562,521.8989141052851,517.9910087683786,518.7088108930553,26086200.0,,,,,,,,,,
2024-12-05,,,,,,QQQ,520.1942138671875,522.4172892055444,519.8054068983869,521.6895691199645,18169600.0,,,,,,,,,,
2024-12-06,,,,,,QQQ,524.8497314453125,525.088978548211,520.7325151521459,520.8621174739093,23762600.0,,,,,,,,,,
2024-12-09,,,,,,QQQ,520.762451171875,524.7201288301225,519.6060090469649,523.9226182055199,20674400.0,,,,,,,,,,
2024-12-10,,,,,,QQQ,518.9879150390625,523.7531427665872,517.5523716280675,521.99858294802,24350000.0,,,,,,,,,,
2024-12-11,,,,,,QQQ,528.279052734375,528.9669185403193,522.9656012200102,523.3743048572086,32168600.0,,,,,,,,,,
2024-12-12,,,,,,QQQ,524.86962890625,527.322033122564,524.3911347552242,526.0459675916239,23577500.0,,,,,,,,,,
2024-12-13,,,,,,QQQ,528.88720703125,531.5189858488804,525.6671675702225,528.8174164894651,28780400.0,,,,,,,,,,
2024-12-16,,,,,,QQQ,536.5035400390625,537.4805468453278,531.3495659763669,531.4293352933635,31979900.0,,,,,,,,,,
2024-12-17,,,,,,QQQ,534.1408081054688,535.8155984486888,532.4759965312329,534.6990715532088,28579100.0,,,,,,,,,,
2024-12-18,,,,,,QQQ,514.8706665039062,535.2174988418191,513.4152264907397,533.492875441602,54703200.0,,,,,,,,,,
2024-12-19,,,,,,QQQ,512.5778198242188,520.1443436340368,512.2389067316958,519.576101377112,46441800.0,,,,,,,,,,
2024-12-20,,,,,,QQQ,517.053955078125,523.1949148609157,507.7130043473463,508.8594373155354,60530000.0,,,,,,,,,,
2024-12-23,,,,,,QQQ,522.0914306640625,522.470869711588,515.3614764173324,518.7763669007879,29672800.0,,,,,,,,,,
2024-12-24,,,,,,QQQ,529.1708984375,529.2607302964886,523.4094706075514,524.0485322584022,17558200.0,,,,,,,,,,
2024-12-26,,,,,,QQQ,528.8114013671875,530.4489740342622,525.5263221162263,527.5333389778602,19090500.0,,,,,,,,,,
2024-12-27,,,,,,QQQ,521.7818603515625,525.6660824304424,517.0888468707806,525.2267351908741,33839600.0,,,,,,,,,,
2024-12-30,,,,,,QQQ,514.8422241210938,518.5866402404552,511.0678538916629,514.7423974022865,34584000.0,,,,,,,,,,
2020-01-02,,,,,,AAPL,,,,,,72.6208267211914,72.68127355425736,71.37320320125843,71.62707694862993,135480400.0,,,,,
2020-01-03,,,,,,AAPL,,,,,,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800.0,,,,,
2020-01-06,,,,,,AAPL,,,,,,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200.0,,,,,
2020-01-07,,,,,,AAPL,,,,,,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000.0,,,,,
2020-01-08,,,,,,AAPL,,,,,,73.3075180053711,73.60975223726805,71.84954036585081,71.84954036585081,132079200.0,,,,,
2020-01-09,,,,,,AAPL,,,,,,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400.0,,,,,
2020-01-10,,,,,,AAPL,,,,,,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800.0,,,,,
2020-01-13,,,,,,AAPL,,,,,,76.6369400024414,76.6635404560947,75.23215565641651,75.35063651198122,121532000.0,,,,,
2020-01-14,,,,,,AAPL,,,,,,75.60208129882812,76.78442520845898,75.47877474428456,76.5740713542954,161954400.0,,,,,
2020-01-15,,,,,,AAPL,,,,,,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600.0,,,,,
2020-01-16,,,,,,AAPL,,,,,,76.22103118896484,76.3322586671137,75.45940261877463,75.82208359303314,108829200.0,,,,,
