Date,Open,High,Low,Close,Volume,Ticker
2023-06-13,358.68611275187277,359.4956981695908,355.46741638571444,358.656494140625,57097800,QQQ
2023-06-14,358.6663555443292,361.549364342027,355.8524970156522,361.2630310058594,69525600,QQQ
2023-06-15,359.989326691834,367.0585924853874,359.36733591625176,365.5677490234375,71138800,QQQ
2023-06-16,367.99660937372255,368.12496673560366,362.82302428817303,363.2673034667969,80875900,QQQ
2023-06-20,361.80802405198597,364.15119448991277,359.77134247973595,362.74725341796875,49204700,QQQ
2023-06-21,361.6004280744145,362.0354504274919,356.8745308497733,357.80389404296875,53378300,QQQ
2023-06-22,356.5482088193424,362.18367518143276,356.1428457897687,362.0255126953125,47603000,QQQ
2023-06-23,358.11036367448156,360.7501568943776,356.7361119024524,358.4366455078125,48873900,QQQ
2023-06-26,357.9027340057871,360.71058608837683,353.5426445924046,353.6316223144531,52685500,QQQ
2023-06-27,355.18382712571,360.443619921125,354.45221247440605,359.71197509765625,49428100,QQQ
2023-06-28,357.88294866142405,362.37154105318797,357.80383724314834,360.4139709472656,46498000,QQQ
2023-06-29,360.1173560473463,360.76002318888607,358.0411489420112,359.6922302246094,46151000,QQQ
2023-06-30,363.3898792336409,366.29660530522773,363.07352407928244,365.2387390136719,58668800,QQQ
2023-07-03,365.88139631813885,366.7316479867837,364.79384055531756,366.0989074707031,19432900,QQQ
2023-07-05,364.52685535638665,367.7993884763313,364.487299650976,366.0889587402344,34460900,QQQ
2023-07-06,362.3616739785019,363.74582207370446,360.3941772343043,363.3009033203125,49374700,QQQ
2023-07-07,363.0735418285234,366.28675691346,361.86734911282974,362.0947265625,47083200,QQQ
2023-07-10,361.8178513295315,362.895510478458,359.2967257264292,362.21331787109375,48498800,QQQ
2023-07-11,362.63851380475955,364.4576842342538,360.4930615676832,364.0028991699219,38214100,QQQ
2023-07-12,368.12567225421367,369.9547390942774,366.10875351223086,368.6002502441406,61975400,QQQ
2023-07-13,371.79366288427116,375.6890703753356,371.2103444248289,374.85858154296875,46960000,QQQ
2023-07-14,375.2936445851813,378.52662255228773,373.89959990977724,374.779541015625,55097800,QQQ
2023-07-17,375.50119601602415,379.1593293853477,375.01675176916365,378.2793884277344,40868900,QQQ
2023-07-18,377.6368384863636,382.7483359454143,375.69903088055565,381.3740539550781,55343400,QQQ
2023-07-19,382.44180487032605,383.5886790903595,379.95030805115573,381.2850341796875,54093000,QQQ
2023-07-20,378.27942937266437,379.7525853836983,371.4674292545458,372.49566650390625,71941700,QQQ
2023-07-21,374.8882866601037,375.61993157057196,370.9434566805473,371.37847900390625,60439400,QQQ
2023-07-24,372.35721926286993,373.3063450484454,370.10302666452543,371.9716491699219,40380100,QQQ
2023-07-25,372.68349351319034,376.1636414380106,372.6637005735348,374.4927673339844,38894400,QQQ
2023-07-26,373.4447881694975,374.94757323090863,370.9335286387828,373.2470397949219,47075700,QQQ
2023-07-27,378.7342468056888,380.3556688504813,371.06206835894,372.35723876953125,63940200,QQQ
2023-07-28,376.43060991109195,380.16782502494954,375.9165063585781,379.1396179199219,56902900,QQQ
2023-07-31,379.44611197190227,380.523771273259,378.012511612279,379.33734130859375,44019900,QQQ
2023-08-01,377.9828499612426,379.21870192815106,376.381190639676,378.4574279785156,41060600,QQQ
2023-08-02,374.96737061137526,374.96737061137526,368.90674794207894,370.1524963378906,72687100,QQQ
2023-08-03,367.73019833320757,371.69482079046446,367.5621092029992,369.55926513671875,47666400,QQQ
2023-08-04,371.49710175705746,373.8205094924333,367.3248643042233,367.8291015625,61646200,QQQ
2023-08-07,369.6482804489646,371.04232512190407,367.3051098907653,370.9434509277344,37230400,QQQ
2023-08-08,368.422352050371,368.4421148217929,364.6455808290461,367.7895812988281,44726500,QQQ
2023-08-09,368.0762798274537,368.23447250347573,362.9845756424263,363.745849609375,51150900,QQQ
2023-08-10,366.77118820564806,370.1228029011282,362.8856770360313,364.4181213378906,72035300,QQQ
2023-08-11,361.847556171351,363.83481577128214,360.56228220624314,362.0947265625,48683800,QQQ
2023-08-14,361.29387682187973,366.27684007860887,360.57215863003734,366.158203125,42130800,QQQ
2023-08-15,365.17940106270174,365.9802608727293,361.6003786965237,362.272705078125,45539900,QQQ
2023-08-16,361.72894205003274,363.2712829744095,358.33777131067677,358.4366455078125,53190500,QQQ
2023-08-17,359.8405040272098,360.18654858061836,354.10616349590686,354.5213928222656,62604300,QQQ
2023-08-18,351.239026786794,355.3420492979231,350.6952338160094,354.0765380859375,61119500,QQQ
2023-08-21,355.549633385259,360.4633816082116,355.0849518770543,359.78118896484375,50696500,QQQ
2023-08-22,362.4011933158261,362.4110897859615,358.57500072190544,359.26708984375,44613500,QQQ
2023-08-23,360.45346424834173,366.0296420236342,360.2359531257843,364.93218994140625,51770600,QQQ
2023-08-24,368.42234967297765,368.52119370161955,356.9239770956891,357.131591796875,66842500,QQQ
2023-08-25,357.97190006561374,361.60034409296054,354.52138128589513,359.8998107910156,69960500,QQQ
2023-08-28,362.83623364828054,363.5480855736566,360.12725584690025,362.6088562011719,40910000,QQQ
2023-08-29,362.41110077671715,370.88410876646157,362.08484914617145,370.5281677246094,58492400,QQQ
2023-08-30,370.63694278857776,373.1778616030941,369.6284683014807,372.5945129394531,41731500,QQQ
2023-08-31,372.6736578269602,375.422191564756,372.60444287120515,373.7117614746094,35730700,QQQ
2023-09-01,376.094477080194,376.51960292967095,371.8233652987706,373.3162841796875,39772400,QQQ
2023-09-05,372.5055284298756,375.0167879591164,371.57616537981403,373.79083251953125,32344200,QQQ
2023-09-06,373.00973343334255,373.355777972663,368.48158570227645,370.49847412109375,42998700,QQQ
2023-09-07,366.0198099424274,368.62994387227724,364.9718098508821,367.848876953125,52060700,QQQ
2023-09-08,367.79942002397655,370.6072719057162,367.39405698219565,368.3629455566406,35800100,QQQ
2023-09-11,371.40813760883253,373.21741168120803,369.430774386833,372.70330810546875,39936600,QQQ
2023-09-12,371.0225287040805,372.6835367029349,368.2838915670255,368.57061767578125,41391000,QQQ
2023-09-13,368.8078808237226,371.58607359131804,367.670903065069,369.9745178222656,46300700,QQQ
2023-09-14,371.7343059230618,373.9884982838718,369.6580991431759,372.99981689453125,48039400,QQQ
2023-09-15,371.6552576413739,372.0606206676054,365.6737166021989,366.61297607421875,69757700,QQQ
2023-09-18,365.6684612334178,368.1140410225092,365.3813200651544,366.9952087402344,36903500,QQQ
2023-09-19,365.66846274731006,367.01500163770964,363.1733591791017,366.2130126953125,37621700,QQQ
2023-09-20,367.28232562493514,367.63875170058384,360.85647352440714,360.9356994628906,45514200,QQQ
2023-09-21,357.23265006378057,358.0247583532637,354.15341407046975,354.32171630859375,69584700,QQQ
2023-09-22,356.07427208481965,358.2227999458978,354.0544335067884,354.37127685546875,51589700,QQQ
2023-09-25,353.40091806282754,356.1435495745619,352.4108053647786,356.0544128417969,39168000,QQQ
2023-09-26,353.46030615483124,354.0048862432226,349.7176815369309,350.7077941894531,53657700,QQQ
2023-09-27,351.86626727108796,353.45045368427867,347.88599475326794,351.5296325683594,56066000,QQQ
2023-09-28,350.6087817897567,356.6088923466192,349.7473886045368,354.4702453613281,56453300,QQQ
2023-09-29,357.9653797502659,359.36144238352085,353.4900506864246,354.7276916503906,64754300,QQQ
2023-10-02,354.99497241140915,359.09402277480524,354.3811074471771,357.6880798339844,51625100,QQQ
2023-10-03,355.2326483167024,357.4406106087587,349.78702823646006,351.41082763671875,60478500,QQQ
2023-10-04,352.252364480789,357.04450605188373,351.78701032947197,356.1930236816406,54786700,QQQ
2023-10-05,356.1831916247675,356.5891415244515,351.6286966281791,355.1435852050781,45897400,QQQ
2023-10-06,352.1336376065889,362.29220536323623,351.34155939370146,361.09417724609375,74959200,QQQ
2023-10-09,358.71787012726503,363.480310474136,357.2129094869881,362.9357604980469,45304800,QQQ
2023-10-10,363.27235525932656,367.60905385920597,362.76741831287455,364.9456481933594,46968800,QQQ
2023-10-11,366.28230900260104,367.73777593724554,364.54961170973104,367.5496520996094,38215100,QQQ
2023-10-12,368.0545903038404,370.04469620542267,363.86640287064716,366.2723693847656,49587900,QQQ
2023-10-13,366.90607011660956,367.4902329831128,360.26239215097917,361.6683654785156,52469900,QQQ
2023-10-16,362.9951149354546,366.81696568754876,362.84660407292904,365.7575378417969,44201100,QQQ
2023-10-17,362.1931860528899,366.2625656551616,360.0644494285247,364.5595703125,50999100,QQQ
2023-10-18,362.0545295698926,364.2723723810808,358.4405939896562,359.7772521972656,54280500,QQQ
2023-10-19,361.20303076734524,362.401058737252,355.60889975973936,356.410888671875,72274200,QQQ
2023-10-20,355.9059276972389,356.480210024475,350.866257325915,351.093994140625,72369800,QQQ
2023-10-23,349.7672365336669,355.7079129793091,347.6483807644499,352.1534118652344,60665200,QQQ
2023-10-24,353.9752153111294,356.35147984372355,352.2722201898657,355.5791931152344,47082100,QQQ
2023-10-25,353.1732003893075,353.3514134175577,346.2919052676316,346.8760681152344,71190500,QQQ
2023-10-26,345.66815306653496,346.60877225073534,338.9651007310445,340.26214599609375,78621400,QQQ
2023-10-27,343.00473437440115,345.3909096001034,340.6779634932523,341.89581298828125,63476700,QQQ
2023-10-30,344.3909260722307,347.0741535479195,343.0245957731026,345.7474060058594,55298500,QQQ
2023-10-31,345.7770488504174,347.7770655095958,343.19283914250786,347.40081787109375,47671900,QQQ
2023-11-01,348.2424224112379,353.9949744895556,348.1434051030856,353.43060302734375,58992700,QQQ
2023-11-02,357.96537991185676,360.08420553088433,356.7376195282744,359.8465881347656,58162400,QQQ
2023-11-03,361.1436156214217,365.3713860698417,360.915878817487,364.0743408203125,53239100,QQQ
2023-11-06,364.8465964514908,366.12385021544986,363.28223177780313,365.5594787597656,38848700,QQQ
2023-11-07,366.60907846534764,369.886349620677,365.4011395653034,369.01507568359375,50777400,QQQ
2023-11-08,369.39122457438685,370.09422633109835,366.9555558471987,369.25262451171875,35663400,QQQ
2023-11-09,369.9457203002036,371.0942244316101,365.91595439677934,366.4110107421875,53859400,QQQ
2023-11-10,368.14369526940044,374.79725353111957,367.60902597434216,374.64874267578125,58309800,QQQ
2023-11-13,373.0645772965843,374.53983556871776,371.52988446314305,373.48040771484375,40733500,QQQ
2023-11-14,379.9161637435161,382.4409694446784,379.39140518235473,381.5201416015625,67792600,QQQ
2023-11-15,383.42113949703685,383.91619584241715,380.4408906287783,381.8072509765625,54141400,QQQ
2023-11-16,381.03502275308256,382.37168113387685,379.7676795230793,382.1340637207031,45343500,QQQ
2023-11-17,381.40130355428334,383.24292888295713,380.49041679390666,382.2231140136719,46571900,QQQ
2023-11-20,382.2330468655265,387.54006735948366,382.2330468655265,386.8766784667969,44429600,QQQ
2023-11-21,385.16378924443865,385.3816152686468,382.87663109817544,384.6291198730469,43337000,QQQ
2023-11-22,386.7083363021177,389.1836181277207,385.1934650334823,386.203369140625,44121000,QQQ
2023-11-24,385.7974135444921,386.3914872169499,384.65878996485594,385.6588134765625,15718800,QQQ
2023-11-27,385.1637829188537,387.2826085596765,384.4409897104325,385.32220458984375,34139700,QQQ
2023-11-28,384.56972319564727,386.9162857393472,384.2132668689923,386.3321228027344,35491100,QQQ
2023-11-29,388.8073705628687,390.24304610845127,385.60929556560467,385.9558410644531,38811700,QQQ
2023-11-30,386.22311439782476,386.688468534103,382.00525521743344,384.9854736328125,52834400,QQQ
2023-12-01,383.91618454517976,386.6786073315495,382.2528025254511,386.08453369140625,40440500,QQQ
2023-12-04,382.27259890050453,382.77756603360655,378.8765196785164,382.5003356933594,51186900,QQQ
2023-12-05,380.5894639091116,384.6588129088667,380.4112206456529,383.4607849121094,42933000,QQQ
2023-12-06,386.4112480617966,386.5102653686895,380.8963436363531,381.24285888671875,41994100,QQQ
2023-12-07,384.23305063205214,387.4013932076175,383.1340098002427,386.5697021484375,49593500,QQQ
2023-12-08,384.8271165351469,388.738043571975,384.63899270481545,388.2925109863281,46623600,QQQ
2023-12-11,387.866750099669,391.8767247744938,387.6588348873846,391.609375,41198000,QQQ
2023-12-12,391.64897477657155,394.8470496555286,390.51035122177007,394.7282409667969,39221200,QQQ
2023-12-13,395.66884825658883,400.3619729743164,394.8965615281547,399.74810791015625,55408100,QQQ
2023-12-14,400.97585639441314,402.28278220829327,396.38171891387793,399.4015808105469,55447800,QQQ
2023-12-15,400.1837714709841,402.52045331659355,399.5798171858788,401.3323059082031,62598000,QQQ
2023-12-18,401.72714968101656,404.76294381698955,401.39977317765283,403.8601379394531,46610000,QQQ
2023-12-19,404.3165244732192,406.0427520568413,404.1280248777437,405.9237060546875,35711900,QQQ
2023-12-20,405.1201204469489,407.2233472484301,399.7132156624534,399.89178466796875,54042400,QQQ
2023-12-21,403.840302051693,404.91177660188066,401.2707916363249,404.544677734375,45568900,QQQ
2023-12-22,405.76496301393325,406.72729188787474,403.2649061705883,405.1498718261719,34292400,QQQ
2023-12-26,406.0129842868046,408.3047106214653,405.9137691944765,407.6300964355469,22722500,QQQ
2023-12-27,407.91400581324433,408.7477964468477,407.05040773246685,408.4599304199219,31980500,QQQ
2023-12-28,409.62128720707307,409.8694402554401,407.90405720720975,408.2613830566406,27029200,QQQ
2023-12-29,408.241544519487,408.5989006634904,404.56886726160275,406.4945373535156,42633400,QQQ
2024-01-02,402.84171215039225,403.0898651884032,397.2830780405233,399.61572265625,58026900,QQQ
2024-01-03,396.9753926206551,398.0374949521076,394.9504855289812,395.38720703125,47002800,QQQ
2024-01-04,393.5111775418863,396.63789987016224,393.1339800643706,393.35235595703125,39432800,QQQ
2024-01-05,393.5211371343862,396.6081466799403,392.4193217891686,393.81890869140625,44867900,QQQ
2024-01-08,395.04971042955367,402.24614870913854,394.9008246615034,401.95831298828125,42473800,QQQ
2024-01-09,398.9407533453347,403.6854382166415,398.7422187982365,402.75238037109375,39132900,QQQ
2024-01-10,403.0700761270293,406.4945703204516,402.1767311327506,405.48211669921875,33962800,QQQ
2024-01-11,406.76258800101436,408.16217492780896,401.2535717625094,406.3258361816406,54536200,QQQ
2024-01-12,407.3680313161463,408.21175772488306,405.1346539182594,406.53424072265625,39581400,QQQ
2024-01-16,405.2934850729705,408.08272293238775,403.8244081113927,406.4945373535156,43903000,QQQ
2024-01-17,403.16927382002206,404.5787660518419,399.94328446434014,404.2015686035156,54386000,QQQ
2024-01-18,407.4871504567842,410.5245413730023,406.13721240162965,409.93890380859375,59562500,QQQ
2024-01-19,412.1524598787627,418.2272420052965,411.5668222860018,418.06842041015625,70268500,QQQ
2024-01-22,420.2819305726181,421.5921859321853,418.0088401780519,418.6143493652344,44880600,QQQ
2024-01-23,419.3091489651431,420.5697857997683,417.4629048812153,420.3514099121094,33003800,QQQ
2024-01-24,424.28217295187216,426.674372055235,422.187745399915,422.6840515136719,46948000,QQQ
2024-01-25,425.1953557925735,425.870355123826,420.8477397166701,423.2002258300781,44367200,QQQ
2024-01-26,421.3043055826492,423.0612181922162,420.02382742062906,420.678955078125,37137000,QQQ
2024-01-29,421.13556777092185,425.18544251610695,420.48044008296193,424.9869079589844,38694700,QQQ
2024-01-30,423.9446791299793,424.5203808807755,421.2447727186817,422.157958984375,36739000,QQQ
2024-01-31,417.7408666999412,419.74593251687764,413.7108634343373,413.8895263671875,64010600,QQQ
2024-02-01,415.6960765304657,419.2595507346498,414.72330565804486,418.76324462890625,51008600,QQQ
2024-02-02,420.6690447199256,427.0614698097153,419.6665269811323,425.840576171875,59582300,QQQ
2024-02-05,425.9001437498146,426.4361325524383,421.86020463764606,425.28472900390625,39889200,QQQ
2024-02-06,426.4360959334308,427.0416051035235,422.0785442986814,424.4310302734375,35846100,QQQ
2024-02-07,427.23023945026864,429.6323441164586,425.91998401846223,428.7985534667969,37712700,QQQ
2024-02-08,428.9176520352745,430.3569518717648,428.2327774719203,429.5926513671875,29889900,QQQ
2024-02-09,430.73412716831155,434.615244385319,429.9400495497214,433.8211364746094,36943900,QQQ
2024-02-12,433.7119648304013,435.8957237255149,431.43887447486753,432.123779296875,33203300,QQQ
2024-02-13,424.1233046478756,428.08381730596983,422.187698900561,425.3839111328125,64491700,QQQ
2024-02-14,428.07395873161715,430.4462862023667,425.7115367844957,430.01947021484375,45092700,QQQ
2024-02-15,430.71425873224786,431.7664251421379,428.1433667184467,431.2998962402344,38796100,QQQ
2024-02-16,431.6771300185272,431.77636700387006,426.67435609717256,427.3890380859375,53661500,QQQ
2024-02-20,425.3839490471561,426.9026445116606,420.37126952037295,424.1630554199219,53999500,QQQ
2024-02-21,421.4135012064581,422.5550294804839,418.5150905198182,422.4656677246094,50179700,QQQ
2024-02-22,431.2800496516357,435.87584881991927,430.5058133750257,434.8336181640625,53887800,QQQ
2024-02-23,436.40192311044353,437.33498094929973,432.5704547743002,433.5531311035156,39853900,QQQ
2024-02-26,434.36709005149754,435.35970221784373,433.1362303665872,433.3248291015625,33043200,QQQ
2024-02-27,434.43658606996166,434.7541989454928,431.81607537502174,434.3670959472656,33713200,QQQ
2024-02-28,432.2131428834322,433.4440026667669,431.09148619903,432.0543212890625,32938800,QQQ
2024-02-29,434.99244391595084,436.83868801936825,431.80613702709377,435.7567443847656,42495200,QQQ
2024-03-01,436.65009451172693,443.2807366433199,436.59054020394353,442.3179016113281,43809200,QQQ
2024-03-04,442.3179042910777,442.74475055560475,440.4915014930413,440.7396545410156,34325700,QQQ
2024-03-05,437.6824097477005,437.69234556281253,430.4462585948081,432.8285217285156,57917100,QQQ
2024-03-06,437.0670047581934,438.72465014427263,433.6623522322808,435.5483093261719,46234500,QQQ
2024-03-07,439.15153519410916,443.4197558515967,437.603032179318,442.1591491699219,44526700,QQQ
2024-03-08,442.5164258778026,445.32553526213434,435.10161180994646,435.7765808105469,71954300,QQQ
2024-03-11,434.2778000308379,435.41929807263506,432.2230853803296,434.15869140625,45860000,QQQ
2024-03-12,436.4813656143289,440.7396500639856,433.23550439283974,440.38232421875,55300900,QQQ
2024-03-13,439.3798220199932,439.39969365265745,435.87590186464587,436.99755859375,37928700,QQQ
2024-03-14,438.2383022903819,438.76438556389274,433.16606830352464,435.895751953125,52195200,QQQ
2024-03-15,432.8484045817882,435.62770659448984,429.5429890284152,430.71429443359375,73038800,QQQ
2024-03-18,436.06461051031516,438.3605742247722,434.5836420272337,434.82220458984375,47323800,QQQ
2024-03-19,432.80450799058684,436.3130608486692,430.69736221940724,435.9055480957031,43004100,QQQ
2024-03-20,437.10825481336224,441.4119359248767,435.3987029148101,441.0740051269531,43653500,QQQ
2024-03-21,446.1529475753488,446.61014446830495,442.9624576141203,443.1612243652344,39345700,QQQ
2024-03-22,442.64438008964424,444.77136321757473,441.7895890577687,443.6681213378906,28229300,QQQ
2024-03-25,440.8552821720986,443.54883990928334,439.8514388655049,442.0579528808594,27789200,QQQ
2024-03-26,443.58855447994273,444.5129274471373,440.3980648801276,440.6266784667969,34142000,QQQ
2024-03-27,443.7277675783569,443.8271661197388,439.24515725196704,442.1275329589844,41359200,QQQ
2024-03-28,442.077841642599,442.9326326859272,440.954701840876,441.3125305175781,36839600,QQQ
2024-04-01,442.2666632281864,444.8111079660464,440.32849798178324,442.2467956542969,38729000,QQQ
2024-04-02,437.40637350696596,438.7481779333621,435.3688399821171,438.43011474609375,44259700,QQQ
2024-04-03,436.2932156645696,441.3026050801102,436.283297042588,439.4141540527344,39949800,QQQ
2024-04-04,443.61841355939146,444.23467237402605,432.4665768210888,432.6951904296875,57267700,QQQ
2024-04-05,434.1264521026199,440.4776458293539,433.31142652599976,437.7940368652344,54723000,QQQ
2024-04-08,438.7283554807965,439.81172988743754,436.53179013640244,437.92327880859375,28144900,QQQ
2024-04-09,440.268880585883,440.54717829110353,434.78242711203205,439.5433349609375,39521600,QQQ
2024-04-10,434.34511505719513,436.57149678734754,433.62948802504957,435.706787109375,61502200,QQQ
2024-04-11,437.58530486966725,443.6184048391595,435.29925982514396,442.66424560546875,45474600,QQQ
2024-04-12,438.4202153994653,439.5532738471817,434.2258517210107,435.6073913574219,53602600,QQQ
2024-04-15,439.3743646809335,439.46381426696865,427.5963505381649,428.4411926269531,63453600,QQQ
2024-04-16,428.28215995244386,431.1248004520584,427.08946847613385,428.48095703125,47619000,QQQ
2024-04-17,430.4687713063223,430.48863887970884,422.31857705623514,423.25286865234375,56880500,QQQ
2024-04-18,423.89895184916685,425.63832014085494,420.2611836678323,420.8376770019531,46549400,QQQ
2024-04-19,419.6548764253516,420.18165528847595,410.5604717386472,412.130859375,75136600,QQQ
2024-04-22,414.774707234547,418.621190906449,411.4251859043828,416.2755432128906,47807700,QQQ
2024-04-23,418.21368493804744,423.6902197392302,416.32523407521103,422.4875793457031,44384700,QQQ
2024-04-24,425.5985890096038,427.11929265998185,421.62289001962966,423.9188537597656,48440300,QQQ
2024-04-25,416.69299866894346,422.7360780796387,415.59970571969336,421.8713684082031,57392200,QQQ
2024-04-26,425.02209081797236,429.9221324874542,424.32636170197503,428.3815612792969,41874900,QQQ
2024-04-29,430.4986374251747,431.1248148789749,427.36778048835026,430.1209411621094,30022200,QQQ
2024-04-30,428.5306418580008,429.9320793690748,421.93099741452374,422.010498046875,43665900,QQQ
2024-05-01,420.5792084736945,427.5267623847796,418.10434580800614,418.9591064453125,52251700,QQQ
2024-05-02,422.7161718987801,425.2109326559096,418.07456043563815,424.30645751953125,36559000,QQQ
2024-05-03,431.8006603779173,433.8282753119097,429.9917100969259,432.8343505859375,48515300,QQQ
2024-05-06,434.6432882241486,437.6648280070857,433.8680281196253,437.57537841796875,30227200,QQQ
2024-05-07,438.0226242148974,439.2848976550699,436.90940308002365,437.6449279785156,30996100,QQQ
2024-05-08,435.0110711964072,438.7979221763024,434.89177474394637,437.38653564453125,24896700,QQQ
2024-05-09,437.6548572433791,438.91716104642546,435.7962228759371,438.3406677246094,24580100,QQQ
2024-05-10,439.8514844665781,441.6107204229223,437.8238694047022,439.3743896484375,27116600,QQQ
2024-05-13,441.2926282142823,441.39202675305245,438.96684800150217,440.3881530761719,22994200,QQQ
2024-05-14,439.9608140449861,443.75761412449566,439.77196590323916,443.22088623046875,34478300,QQQ
2024-05-15,445.7056538341918,450.39697971455655,444.184950229549,450.14849853515625,41464700,QQQ
2024-05-16,449.959645965884,451.92762780687053,449.0651197953174,449.2341003417969,34780400,QQQ
2024-05-17,449.3632912813186,449.96960113416935,446.80892779949755,449.01544189453125,35803700,QQQ
2024-05-20,449.2341394197118,452.81224441323,449.0452912822322,452.1463317871094,24474200,QQQ
2024-05-21,450.2876418032072,453.2197013856994,450.08884473597857,453.0308532714844,23167700,QQQ
2024-05-22,453.2893164945457,454.04470900656946,450.3274098367153,452.9414367675781,25120000,QQQ
2024-05-23,457.7520258165309,457.78184234537497,449.1048987978149,450.9039001464844,40899200,QQQ
2024-05-24,452.5240335725341,456.44009973609644,450.81448169233846,455.1678771972656,29651000,QQQ
2024-05-28,456.3903667186208,456.9469621609414,453.91550375786767,456.8873291015625,26216800,QQQ
2024-05-29,452.71283296915476,455.4560445134192,452.57366895180513,453.6669921875,29739200,QQQ
2024-05-30,452.73271649368525,452.8718805159378,447.4748461559964,448.80670166015625,30714100,QQQ
2024-05-31,449.0353084872214,449.731067923625,440.3682837213459,447.9718017578125,55941300,QQQ
2024-06-03,451.8083903269463,452.81223371954,445.1788987597775,450.37713623046875,32997500,QQQ
2024-06-04,450.11870148213904,452.8122290903697,448.38928210498244,451.6095886230469,23767400,QQQ
2024-06-05,455.19765811194037,460.79342885478496,451.64933955120875,460.71392822265625,33817400,QQQ
2024-06-06,461.3997432170189,461.7178064129903,459.3820772116002,460.5549011230469,21966800,QQQ
2024-06-07,460.1871653858833,462.9105095308985,459.03420902064926,460.14739990234375,25829700,QQQ
2024-06-10,459.01431919638924,462.3638406330493,458.72607253600796,462.0060119628906,20719800,QQQ
2024-06-11,460.72387241676694,465.2959321874115,459.22303638582815,465.1766357421875,22053300,QQQ
2024-06-12,469.1224977238964,473.60510771517727,468.42676865058667,471.2693786621094,34532600,QQQ
2024-06-13,474.81771621923315,475.4836591246592,471.53777679152455,473.82379150390625,25859000,QQQ
2024-06-14,473.62498578850034,476.34836008469756,473.157839967531,476.2787780761719,23372600,QQQ
2024-06-17,476.54714408972313,483.9021810490091,475.2351864943454,482.1131286621094,37054500,QQQ
2024-06-18,482.063440285676,482.9480175176574,480.4930222351118,482.26220703125,24438600,QQQ
2024-06-20,483.46492288775204,483.882354324921,476.7062159320559,478.54498291015625,33918700,QQQ
2024-06-21,478.2666605852058,479.60846508576105,475.76198109443226,477.2627868652344,39432900,QQQ
2024-06-24,476.0303454875639,477.7724784027067,471.6899603501367,471.8293151855469,37751000,QQQ
2024-06-25,473.92982765214083,477.5235842618228,472.9840862388635,477.2249450683594,29250200,QQQ
2024-06-26,476.39868470271176,478.75805597826286,475.98058980959763,478.21051025390625,22737100,QQQ
2024-06-27,477.96162376312043,480.9282381602352,477.1453027680209,479.4449157714844,26222100,QQQ
2024-06-28,480.24132931728025,485.009804377067,476.3090743915452,476.9561462402344,34881600,QQQ
2024-07-01,477.8819867258792,480.3209545126409,474.11898094653327,479.7535400390625,24898300,QQQ
2024-07-02,478.25033001540146,484.85052984271175,478.1209095669621,484.7908020019531,26723600,QQQ
2024-07-03,484.0342109510959,488.9619704978305,484.0342109510959,488.8325500488281,18064900,QQQ
2024-07-05,489.67874147443626,494.3675593389876,489.3800718849898,493.9295349121094,28495900,QQQ
2024-07-08,494.2978308254437,495.6616670817265,493.2724624416382,495.10418701171875,22109400,QQQ
2024-07-09,496.6273180908013,497.7522430208902,494.0091364316496,495.5322570800781,25614500,QQQ
2024-07-10,497.46355440684283,501.2564241916965,496.1495115315863,500.6989440917969,28046900,QQQ
2024-07-11,500.8084714288421,501.01751887372984,488.5239491686358,489.7185363769531,49966600,QQQ
2024-07-12,490.2959375419354,497.37396004854935,489.82804920549296,492.5955505371094,37109400,QQQ
2024-07-15,494.3774792313232,498.7577233716833,491.86881880761507,493.9195556640625,31151400,QQQ
2024-07-16,495.38294816768223,496.19926915513554,490.93304180388435,494.10870361328125,25950600,QQQ
2024-07-17,486.0849618906109,486.60261332119603,479.5345552996865,479.6042175292969,56268800,QQQ
2024-07-18,483.3472978145408,483.52648133293104,474.1289164391283,477.3344421386719,49347400,QQQ
2024-07-19,476.9959415922219,479.5245313511087,471.809372018062,473.103515625,42042900,QQQ
2024-07-22,478.99694454321184,481.17710180896916,475.56244189705,480.1517333984375,40300000,QQQ
2024-07-23,479.2458381866789,482.25225092252134,477.981558373806,478.4593811035156,23282500,QQQ
2024-07-24,471.68994429618385,472.05827609627306,460.43079095538235,461.296875,58818600,QQQ
2024-07-25,461.63535057513343,465.836380804191,453.5817227700731,456.2098388671875,59256800,QQQ
2024-07-26,460.5701641696498,463.8354178088728,457.7031062658662,460.88873291015625,39992100,QQQ
2024-07-29,463.61637480717224,465.8064967772175,459.54476520046626,461.81451416015625,28218500,QQQ
2024-07-30,463.7558108959114,464.46261063545194,452.1083952525205,455.47320556640625,41317200,QQQ
2024-07-31,465.76667454850946,470.66456994014675,464.31324651936075,468.9523010253906,44552100,QQQ
2024-08-01,469.63920781437156,473.4121479567119,453.93014818105814,457.5935974121094,56653900,QQQ
2024-08-02,448.863060331411,451.53100522935887,442.4719077644408,446.732666015625,66323200,QQQ
2024-08-05,422.8007291255903,440.3017161359523,421.546414050656,433.4128112792969,87483500,QQQ
2024-08-06,435.26445938446454,445.06022037693447,432.6064489049222,437.5541076660156,63164400,QQQ
2024-08-07,444.4827736124513,446.9814995118465,432.4172644998528,432.8154602050781,54929200,QQQ
2024-08-08,439.0772285729269,446.9715722585002,435.1848021883716,446.05572509765625,47890100,QQQ
2024-08-09,444.73164765967067,450.02773861767974,443.60672277185614,448.3851623535156,33574000,QQQ
2024-08-12,449.3607948449375,452.3273788379459,446.5335353049843,449.350830078125,27795000,QQQ
