Date,Close_Spy,High_Spy,Low_Spy,Open_Spy,Volume_Spy,Ticker,Close_Qqq,High_Qqq,Low_Qqq,Open_Qqq,Volume_Qqq,Close_Aapl,High_Aapl,Low_Aapl,Open_Aapl,Volume_Aapl,Close_Msft,High_Msft,Low_Msft,Open_Msft,Volume_Msft
2020-03-10,266.5992431640625,266.69165497428696,252.80802167232554,263.1052248338327,276444100.0,SPY,,,,,,,,,,,,,,,
2020-03-11,253.6029510498047,260.60949284025236,250.38625268418912,259.4633155567557,255316300.0,SPY,,,,,,,,,,,,,,,
2020-03-12,229.3389434814453,246.48552399413035,228.94146830849624,236.63201558510855,392220700.0,SPY,,,,,,,,,,,,,,,
2020-03-13,248.94422912597656,250.94081471913591,229.71787911587776,243.1855582502152,329566100.0,SPY,,,,,,,,,,,,,,,
2020-03-16,221.70387268066406,237.46392365697218,219.40225147248137,222.93323755946798,297240000.0,SPY,,,,,,,,,,,,,,,
2020-03-17,233.67410278320312,236.78915081117006,219.13417954726967,226.50118625756502,262070500.0,SPY,,,,,,,,,,,,,,,
2020-03-18,221.84249877929688,229.57925141082765,210.76886466445285,218.37620973587036,327597100.0,SPY,,,,,,,,,,,,,,,
2020-03-19,222.31394958496094,228.66420186243792,214.65114474704967,221.1492813313841,289322000.0,SPY,,,,,,,,,,,,,,,
2020-03-20,212.73348999023438,227.30312877588696,212.45455338465345,225.49935480540947,347158800.0,SPY,,,,,,,,,,,,,,,
2020-03-23,207.2943115234375,213.5517228263843,202.933643927823,212.16636061943566,326025200.0,SPY,,,,,,,,,,,,,,,
2020-03-24,226.0758056640625,226.95910724944818,217.38237870032145,217.95883726147454,235494500.0,SPY,,,,,,,,,,,,,,,
2020-03-25,229.46017456054688,238.34887454658877,222.91453603269866,227.6750004165883,299430300.0,SPY,,,,,,,,,,,,,,,
2020-03-26,242.8583526611328,244.34597676886384,231.56152620490514,231.99852358956915,257632800.0,SPY,,,,,,,,,,,,,,,
2020-03-27,235.6246337890625,242.49570123625926,233.42106171265166,235.48517258953171,224341200.0,SPY,,,,,,,,,,,,,,,
2020-03-30,243.27674865722656,244.0019753776943,235.72694526604647,237.7445646486099,171369500.0,SPY,,,,,,,,,,,,,,,
2020-03-31,239.65060424804688,244.83876003365094,238.22804311533196,242.26328169849316,194881100.0,SPY,,,,,,,,,,,,,,,
2020-04-01,228.86517333984375,239.56694236471262,226.77316987535778,230.56667119343578,189554600.0,SPY,,,,,,,,,,,,,,,
2020-04-02,234.14630126953125,234.93660508940417,227.41469464971027,227.97256785328346,177660400.0,SPY,,,,,,,,,,,,,,,
2020-04-03,230.76190185546875,235.5316736901144,228.00045649723228,233.15142702142313,135561200.0,SPY,,,,,,,,,,,,,,,
2020-04-06,246.2612762451172,248.2510171182353,230.7432751448362,239.73423724585547,188061200.0,SPY,,,,,,,,,,,,,,,
2020-04-07,246.5123291015625,255.7171362096539,246.28919120487834,254.95471056317584,201427200.0,SPY,,,,,,,,,,,,,,,
2020-04-08,254.78741455078125,256.6190808643993,246.62395362058666,249.14364752041465,153774500.0,SPY,,,,,,,,,,,,,,,
2020-04-09,258.66455078125,261.45388801451463,256.12624368412116,258.0880639183732,189999200.0,SPY,,,,,,,,,,,,,,,
2020-04-13,256.302978515625,258.0230759846229,252.35141628599303,257.6790621657461,114839100.0,SPY,,,,,,,,,,,,,,,
2020-04-14,263.8620300292969,264.8940712546655,256.1634598867207,261.2493529164219,134143400.0,SPY,,,,,,,,,,,,,,,
2020-04-15,258.2555236816406,264.0015533069251,256.11701413244793,258.07886333356686,121775000.0,SPY,,,,,,,,,,,,,,,
2020-04-16,259.50140380859375,260.3660917327045,256.3959444053549,259.5478814229435,131798300.0,SPY,,,,,,,,,,,,,,,
2020-04-17,266.51190185546875,267.12553110795915,262.569619073019,265.34037107877293,146684800.0,SPY,,,,,,,,,,,,,,,
2020-04-20,261.8165588378906,266.651422716813,261.59342087796335,262.7649235421949,100109300.0,SPY,,,,,,,,,,,,,,,
2020-04-21,253.86695861816406,258.51585531229813,252.918565532808,257.29784664840406,126385700.0,SPY,,,,,,,,,,,,,,,
2020-04-22,259.50140380859375,261.26797877306217,257.4651849069059,258.80406934567634,92951600.0,SPY,,,,,,,,,,,,,,,
2020-04-23,259.48284912109375,264.0015922240564,259.1760343724087,260.793841614712,104709700.0,SPY,,,,,,,,,,,,,,,
2020-04-24,263.0996398925781,263.7783889712508,258.9435254408236,261.01694341774123,85063200.0,SPY,,,,,,,,,,,,,,,
2020-04-27,266.8931884765625,268.02752057754,264.6338311492885,265.09872088944945,77896600.0,SPY,,,,,,,,,,,,,,,
2020-04-28,265.6658020019531,270.9376337985651,265.3589589981502,270.58431318793504,105270000.0,SPY,,,,,,,,,,,,,,,
2020-04-29,272.62060546875,274.1733495261763,270.01723454119,271.05858291221404,118745600.0,SPY,,,,,,,,,,,,,,,
2020-04-30,270.082275390625,272.7228449445646,268.3249790622534,271.2258856602544,122901700.0,SPY,,,,,,,,,,,,,,,
2020-05-01,262.9323425292969,270.24970236992056,261.75150445044204,265.27537656335676,125180000.0,SPY,,,,,,,,,,,,,,,
2020-05-04,263.6575622558594,263.9643769858151,259.5293392778461,261.0262705544154,80873200.0,SPY,,,,,,,,,,,,,,,
2020-05-05,266.0935363769531,268.93865872478136,263.7876735306755,266.51194840588573,79569900.0,SPY,,,,,,,,,,,,,,,
2020-05-06,264.289794921875,268.2041582579715,263.8527974681101,267.81366679905904,73632600.0,SPY,,,,,,,,,,,,,,,
2020-05-07,267.4788513183594,269.43139315175324,266.967484150507,267.5439426668808,75250400.0,SPY,,,,,,,,,,,,,,,
2020-05-08,271.9046630859375,272.37885961286645,269.50581658165163,270.64945534528675,76452400.0,SPY,,,,,,,,,,,,,,,
2020-05-11,271.9604797363281,273.3551488631811,269.5244622013635,269.9521527887059,79514200.0,SPY,,,,,,,,,,,,,,,
2020-05-12,266.539794921875,273.5782013512031,266.400305353087,273.1598177686605,95870800.0,SPY,,,,,,,,,,,,,,,
2020-05-13,261.8258056640625,267.0232675358827,259.37117516935297,265.97261259115965,144721100.0,SPY,,,,,,,,,,,,,,,
2020-05-14,264.9591979980469,265.0893523402095,253.8204322004255,259.3619370436062,121977900.0,SPY,,,,,,,,,,,,,,,
2020-05-15,266.1771545410156,266.22363214528747,261.58404360456876,262.5417149243361,111146300.0,SPY,,,,,,,,,,,,,,,
2020-05-18,274.2848815917969,275.911995296155,272.14640064448497,272.47180068566763,119703800.0,SPY,,,,,,,,,,,,,,,
2020-05-19,271.4676208496094,275.4098753844556,271.44903548137995,273.680499777055,95189300.0,SPY,,,,,,,,,,,,,,,
2020-05-20,276.0793151855469,276.9533098533053,274.81482916600316,275.0472739526494,85861700.0,SPY,,,,,,,,,,,,,,,
2020-05-21,274.17333984375,276.76743218058994,273.0669001449572,275.94922181093335,78293900.0,SPY,,,,,,,,,,,,,,,
2020-05-22,274.69403076171875,274.87069111933164,272.62991933952964,273.8851272161312,63958200.0,SPY,,,,,,,,,,,,,,,
2020-05-26,278.078369140625,280.96999739968646,274.7125727527704,280.7282457117374,88951400.0,SPY,,,,,,,,,,,,,,,
2020-05-27,282.2159118652344,282.2531109823988,276.02357827683454,280.9049196376593,104817400.0,SPY,,,,,,,,,,,,,,,
2020-05-28,281.6952209472656,285.29346211044543,281.01647187884606,283.25724327979765,90405200.0,SPY,,,,,,,,,,,,,,,
2020-05-29,282.9504089355469,283.5454528602994,278.44097420466636,281.22100489331035,119090800.0,SPY,,,,,,,,,,,,,,,
2020-06-01,284.0940856933594,284.70774350527944,281.77894405604576,282.2996182525933,55758300.0,SPY,,,,,,,,,,,,,,,
2020-06-02,286.4464111328125,286.4929171253195,283.67568681534993,285.02384985499845,74267200.0,SPY,,,,,,,,,,,,,,,
2020-06-03,290.2585144042969,291.2254928856191,288.17581771340076,288.4547401721407,92567600.0,SPY,,,,,,,,,,,,,,,
2020-06-04,289.4961242675781,291.020976229299,287.37622819552513,289.2636793983854,75794400.0,SPY,,,,,,,,,,,,,,,
2020-06-05,296.9156799316406,298.71014693910666,294.8887681291782,294.95385948168325,150524700.0,SPY,,,,,,,,,,,,,,,
2020-06-08,300.50469970703125,300.6999454272229,297.18538059070323,297.7339470066986,73641200.0,SPY,,,,,,,,,,,,,,,
2020-06-09,298.2639465332031,300.5790881970677,296.9343404048201,297.8083353250372,77479200.0,SPY,,,,,,,,,,,,,,,
2020-06-10,296.5995178222656,299.7514824308455,295.874291296117,298.84959561470896,95000800.0,SPY,,,,,,,,,,,,,,,
2020-06-11,279.5009765625,290.23063896567373,278.94313161271543,289.58908889880547,209243600.0,SPY,,,,,,,,,,,,,,,
2020-06-12,282.8481140136719,287.376134042086,277.6320664777444,286.59512294243626,194678900.0,SPY,,,,,,,,,,,,,,,
2020-06-15,285.48870849609375,286.63234719299413,275.9026866605045,277.09280297024503,135782700.0,SPY,,,,,,,,,,,,,,,
2020-06-16,290.9836730957031,293.47550276747546,286.0651618513897,293.32673469941386,137627500.0,SPY,,,,,,,,,,,,,,,
2020-06-17,289.7749938964844,292.3133013713127,289.0311534988338,292.0157652122525,83398900.0,SPY,,,,,,,,,,,,,,,
2020-06-18,289.8866271972656,290.37010228207913,287.7760381231602,288.24092783438647,80828700.0,SPY,,,,,,,,,,,,,,,
2020-06-19,288.2299499511719,293.5903602008235,286.2594673841226,293.39425527691634,135549600.0,SPY,,,,,,,,,,,,,,,
2020-06-22,290.0789489746094,290.4805065865408,286.46487346827536,287.6228641629522,74649400.0,SPY,,,,,,,,,,,,,,,
2020-06-23,291.41436767578125,293.7023625036601,291.0034622495543,292.7591438889833,68471200.0,SPY,,,,,,,,,,,,,,,
2020-06-24,283.9808349609375,289.9762994471899,282.1224407515667,289.3505933242182,132813500.0,SPY,,,,,,,,,,,,,,,
2020-06-25,287.02520751953125,287.29603804217845,281.3566046977302,283.4017841112006,89468000.0,SPY,,,,,,,,,,,,,,,
2020-06-26,280.2079162597656,286.1286820870505,279.6196016076711,285.9138815477473,127961000.0,SPY,,,,,,,,,,,,,,,
2020-06-29,284.3263854980469,284.4664604623479,279.1620794845979,281.47809005915036,79773300.0,SPY,,,,,,,,,,,,,,,
2020-06-30,287.96832275390625,289.6866697268035,283.72857077576543,283.88731281708027,113394800.0,SPY,,,,,,,,,,,,,,,
2020-07-01,289.985595703125,291.265022837874,288.6314999319952,289.0984354046909,72396500.0,SPY,,,,,,,,,,,,,,,
2020-07-02,291.58245849609375,294.8229909603525,290.91007045309425,293.4595192207186,69344200.0,SPY,,,,,,,,,,,,,,,
2020-07-06,296.0837707519531,296.67211400531124,294.6923121682505,295.44874535128827,61713800.0,SPY,,,,,,,,,,,,,,,
2020-07-07,293.02996826171875,296.52263581204556,292.6470778271388,294.5241671894889,82910000.0,SPY,,,,,,,,,,,,,,,
2020-07-08,295.2713317871094,295.38339174941143,292.02147888242354,293.8051474482004,54638600.0,SPY,,,,,,,,,,,,,,,
2020-07-09,293.59033203125,296.130461966706,290.13499837290584,295.8876464178938,83354200.0,SPY,,,,,,,,,,,,,,,
2020-07-10,296.5880432128906,296.85887374233175,292.07745949573626,293.5249479299481,57550400.0,SPY,,,,,,,,,,,,,,,
2020-07-13,294.01983642578125,301.36939399134485,293.35679623421123,298.960020218058,102997500.0,SPY,,,,,,,,,,,,,,,
2020-07-14,297.8301086425781,298.61455674881154,291.36770972054484,292.5817304445896,93657000.0,SPY,,,,,,,,,,,,,,,
2020-07-15,300.56634521484375,301.67765383012204,298.15694241049283,301.089310622095,87196500.0,SPY,,,,,,,,,,,,,,,
2020-07-16,299.5765075683594,300.03409527136324,297.98891535463656,298.642636501342,54622500.0,SPY,,,,,,,,,,,,,,,
2020-07-17,300.4449462890625,301.2387422518473,298.59587165216726,300.59436905260253,62774900.0,SPY,,,,,,,,,,,,,,,
2020-07-20,302.8729553222656,303.6293883169463,299.41762229758507,300.17405529226573,56308800.0,SPY,,,,,,,,,,,,,,,
2020-07-21,303.517333984375,305.31034981981475,302.5180854669991,304.8621101106912,57292200.0,SPY,,,,,,,,,,,,,,,
2020-07-22,305.2450256347656,305.5625668171237,303.04110401260516,303.15316395956546,57792900.0,SPY,,,,,,,,,,,,,,,
2020-07-23,301.6028747558594,305.590520903874,300.22076435281394,304.88077004859844,75738000.0,SPY,,,,,,,,,,,,,,,
2020-07-24,299.6604919433594,300.6970749383659,298.1382778520449,299.72586974470505,73766600.0,SPY,,,,,,,,,,,,,,,
2020-07-27,301.8456726074219,302.02311031086447,299.5576781153274,300.36082169398406,48293000.0,SPY,,,,,,,,,,,,,,,
2020-07-28,299.9312744140625,302.23793625345144,299.6324289410671,301.1079321523386,57495000.0,SPY,,,,,,,,,,,,,,,
2020-07-29,303.62005615234375,304.18973213420867,300.7810810693745,300.81844387953134,48454200.0,SPY,,,,,,,,,,,,,,,
2020-07-30,302.5367431640625,302.956996377701,298.5024434107037,300.6129718072859,61861700.0,SPY,,,,,,,,,,,,,,,
2020-07-31,304.92742919921875,305.03016978869846,300.08063832808034,304.34843396596784,84986800.0,SPY,,,,,,,,,,,,,,,
2020-08-03,307.04736328125,307.8224634422945,306.05746259390503,306.60844290105194,53077900.0,SPY,,,,,,,,,,,,,,,
2020-08-04,308.2333984375,308.2333984375,306.17887124791883,306.17887124791883,41917900.0,SPY,,,,,,,,,,,,,,,
2020-08-05,310.1478271484375,310.4093383398934,309.2793341178766,309.55016463797307,42697700.0,SPY,,,,,,,,,,,,,,,
2020-08-06,312.2209777832031,312.3423855338045,309.23260865062025,309.55946909466877,43679400.0,SPY,,,,,,,,,,,,,,,
2020-08-07,312.4451599121094,312.73465757970314,310.3252549597276,311.24045860212163,57308300.0,SPY,,,,,,,,,,,,,,,
2020-08-10,313.3790588378906,313.56581591467875,310.94164101516793,312.9027755680474,44282100.0,SPY,,,,,,,,,,,,,,,
2020-08-11,310.7921447753906,315.2187110909393,310.0544074723582,314.57433805448863,69601100.0,SPY,,,,,,,,,,,,,,,
2020-08-12,315.1253662109375,315.9098142659354,313.2296096198239,313.25762460394975,53774400.0,SPY,,,,,,,,,,,,,,,
2020-08-13,314.5556640625,315.88177303303496,313.6217933366078,314.3502113628248,41816100.0,SPY,,,,,,,,,,,,,,,
2020-08-14,314.56500244140625,315.10666340585936,313.4256790500593,314.16344488120717,47260400.0,SPY,,,,,,,,,,,,,,,
2020-08-17,315.5643005371094,315.9658581604364,314.5743997217338,315.59231552246996,35481000.0,SPY,,,,,,,,,,,,,,,
2020-08-18,316.2460632324219,316.67563587740307,314.35027789810545,315.96588485566804,38733900.0,SPY,,,,,,,,,,,,,,,
2020-08-19,314.9292297363281,317.15181808617064,314.35955378360524,316.6288527686227,68054200.0,SPY,,,,,,,,,,,,,,,
2020-08-20,315.9097595214844,316.3953619953394,313.0521176379559,313.18284470806407,42207800.0,SPY,,,,,,,,,,,,,,,
2020-08-21,317.0304870605469,317.2546069451687,315.2280946567905,315.57365081155143,55106600.0,SPY,,,,,,,,,,,,,,,
2020-08-24,320.2430114746094,320.3177086044847,317.00247841376273,319.4958976784694,48588700.0,SPY,,,,,,,,,,,,,,,
2020-08-25,321.3636169433594,321.447661895895,319.6359502537484,320.8126365881978,38463400.0,SPY,,,,,,,,,,,,,,,
2020-08-26,324.5854187011719,324.85622066174415,321.41026428848875,321.96124453514665,50790200.0,SPY,,,,,,,,,,,,,,,
2020-08-27,325.2951354980469,326.76131918866264,323.61417980781056,325.46325386664586,58034100.0,SPY,,,,,,,,,,,,,,,
2020-08-28,327.39642333984375,327.52717893591137,325.127124060751,326.3318254124016,48588900.0,SPY,,,,,,,,,,,,,,,
2020-08-31,326.21044921875,328.06884323218645,325.9769814884397,327.1816829566947,66099200.0,SPY,,,,,,,,,,,,,,,
2020-09-01,329.28289794921875,329.38561007249604,326.1450767824739,327.0509327309665,54908700.0,SPY,,,,,,,,,,,,,,,
2020-09-02,334.0456237792969,335.0261767994066,330.0579768987018,331.21599616470536,69540000.0,SPY,,,,,,,,,,,,,,,
2020-09-03,322.5495910644531,332.81282018388254,319.9347361968069,332.3365370420301,148011100.0,SPY,,,,,,,,,,,,,,,
2020-09-04,319.9161071777344,324.8282479048653,312.72529105890504,323.2406847419041,139156300.0,SPY,,,,,,,,,,,,,,,
2020-09-08,311.1750793457031,319.981502594332,310.86691452339585,314.44362712529994,114465300.0,SPY,,,,,,,,,,,,,,,
2020-09-09,317.3199768066406,319.81339595911373,314.3502459123081,315.22808677108594,91462300.0,SPY,,,,,,,,,,,,,,,
2020-09-10,311.8101501464844,319.8787794283248,310.8389164877385,319.21573910816505,90569500.0,SPY,,,,,,,,,,,,,,,
2020-09-11,311.9688415527344,314.6864086904257,309.11119951092945,313.6124630929256,84680200.0,SPY,,,,,,,,,,,,,,,
2020-09-14,316.077880859375,317.8709252096121,312.11827806442085,315.1720251068154,65605700.0,SPY,,,,,,,,,,,,,,,
2020-09-15,317.67486572265625,319.4025040289579,316.0872738471888,318.56202594761277,52920900.0,SPY,,,,,,,,,,,,,,,
2020-09-16,316.4140930175781,320.3736958610117,316.13391469407816,318.9262076044188,82096000.0,SPY,,,,,,,,,,,,,,,
2020-09-17,313.63116455078125,315.3681790501936,310.9696270836264,311.5019402769524,91523300.0,SPY,,,,,,,,,,,,,,,
2020-09-18,310.0204162597656,314.55844047590506,307.50763095731395,314.44593197184844,105877900.0,SPY,,,,,,,,,,,,,,,
2020-09-21,306.57000732421875,306.72002819366134,301.65694545758333,305.3792542283093,99450800.0,SPY,,,,,,,,,,,,,,,
2020-09-22,309.6922302246094,310.2548013272841,305.52924412379343,308.07018502505576,63612100.0,SPY,,,,,,,,,,,,,,,
2020-09-23,302.5101623535156,310.5360925965994,302.0038455137566,310.2547927462648,93112200.0,SPY,,,,,,,,,,,,,,,
2020-09-24,303.3165283203125,306.4106267464723,299.8473633825088,301.1787808263067,76681300.0,SPY,,,,,,,,,,,,,,,
2020-09-25,308.2201843261719,309.01712900117843,301.57254065171765,302.45386669418775,71069400.0,SPY,,,,,,,,,,,,,,,
2020-09-28,313.339599609375,314.06154834358307,311.42686895915875,312.4301176024469,64584600.0,SPY,,,,,,,,,,,,,,,
2020-09-29,311.63311767578125,313.8833736897171,310.92991088307895,313.133297889591,51304000.0,SPY,,,,,,,,,,,,,,,
2020-09-30,313.995849609375,317.183714058884,312.11124661593215,312.3081364677158,104081100.0,SPY,,,,,,,,,,,,,,,
2020-10-01,316.0118408203125,317.60575943360766,314.1084951199664,316.6212811316773,88698700.0,SPY,,,,,,,,,,,,,,,
2020-10-02,313.01141357421875,315.9836469643129,310.5267552211133,311.0049450109112,89431100.0,SPY,,,,,,,,,,,,,,,
2020-10-05,318.56201171875,318.74951633220655,315.04597831396705,315.0928473139429,45713100.0,SPY,,,,,,,,,,,,,,,
2020-10-06,314.03338623046875,320.8216950795828,313.51771270827516,318.7026895108574,90128900.0,SPY,,,,,,,,,,,,,,,
2020-10-07,319.49969482421875,320.3154101853938,316.99626586867777,317.02439299790586,56999600.0,SPY,,,,,,,,,,,,,,,
2020-10-08,322.33123779296875,322.3968772936673,320.53101582851974,321.45926824445695,45242500.0,SPY,,,,,,,,,,,,,,,
2020-10-09,325.209716796875,325.67852133929125,323.37201100239963,324.0001930656447,59528600.0,SPY,,,,,,,,,,,,,,,
2020-10-12,330.4415588378906,331.9323538308198,327.2818208390196,327.7787525033293,80388500.0,SPY,,,,,,,,,,,,,,,
2020-10-13,328.2850036621094,330.47900502057865,327.30988240938336,330.3008570432474,73255500.0,SPY,,,,,,,,,,,,,,,
2020-10-14,326.2222900390625,329.9727260107386,325.4815995364166,328.8663542663475,57727900.0,SPY,,,,,,,,,,,,,,,
2020-10-15,325.819091796875,326.3066381225697,321.7217454940295,322.2655460644755,60357700.0,SPY,,,,,,,,,,,,,,,
2020-10-16,325.6222229003906,328.8663418819281,325.44407490936027,327.1880138360098,89501900.0,SPY,,,,,,,,,,,,,,,
2020-10-19,320.6717529296875,327.5350309828611,319.7622708007873,326.89746355180387,68425600.0,SPY,,,,,,,,,,,,,,,
2020-10-20,321.9561767578125,325.23780819420585,321.2623552675985,322.0311728863943,60051900.0,SPY,,,,,,,,,,,,,,,
2020-10-21,321.3468322753906,324.1034057914038,321.03740519571113,321.9093749410555,63575000.0,SPY,,,,,,,,,,,,,,,
2020-10-22,323.10943603515625,323.70013430577444,319.3965122658435,321.56238684907237,55399300.0,SPY,,,,,,,,,,,,,,,
2020-10-23,324.2064514160156,324.4033413018358,321.7217931926183,324.3470870487443,49143900.0,SPY,,,,,,,,,,,,,,,
2020-10-26,318.2151794433594,321.5811928189922,314.6803746763883,320.78421932807095,91473000.0,SPY,,,,,,,,,,,,,,,
2020-10-27,317.11810302734375,318.89955432543974,316.9024426660506,318.562028834951,65994100.0,SPY,,,,,,,,,,,,,,,
2020-10-28,306.27935791015625,317.14624273460515,305.7824262870729,311.3799531348689,127094300.0,SPY,,,,,,,,,,,,,,,
2020-10-29,309.3922424316406,312.5988493363691,304.80732047506086,306.5137758012454,90597700.0,SPY,,,,,,,,,,,,,,,
2020-10-30,306.1668395996094,309.12030211816017,302.4726579865341,307.7982700432069,120287300.0,SPY,,,,,,,,,,,,,,,
2020-11-02,309.5985412597656,311.6237517685038,306.82319767723226,309.5985412597656,86068300.0,SPY,,,,,,,,,,,,,,,
2020-11-03,315.0647277832031,317.14622075353344,309.68286167826824,312.8707263193772,93294200.0,SPY,,,,,,,,,,,,,,,
2020-11-04,322.1062316894531,326.2317059230251,318.4026643741842,319.5934176061396,126959700.0,SPY,,,,,,,,,,,,,,,
