Date,Open,High,Low,Close,Volume,Ticker
2020-02-07,307.6401358092892,308.72160234812134,306.5124351513807,307.0670471191406,64139400,SPY
2020-02-10,306.17040582775377,309.4240858358423,306.1334241774533,309.359375,42070000,SPY
2020-02-11,310.7274727800859,311.5223950552163,309.35943354740334,309.89556884765625,54864500,SPY
2020-02-12,311.3467021912909,312.1046708590046,310.97697032200455,311.89208984375,43992700,SPY
2020-02-13,310.4501023027456,312.5391283658209,310.17281043983064,311.559326171875,54501900,SPY
2020-02-14,311.9752536135172,312.17861035743067,310.76436561390153,312.0584411621094,64582200,SPY
2020-02-18,311.0508852155881,312.12312721577035,309.8492215664927,311.2542419433594,57226200,SPY
2020-02-19,312.2341453132378,313.42652867761126,311.9476009504437,312.7425231933594,48814700,SPY
2020-02-20,312.1878834517064,313.01981548523923,308.435049670439,311.4576721191406,74163400,SPY
2020-02-21,310.08955685637517,310.40383030367497,307.41819024123384,308.2501220703125,113788200,SPY
2020-02-24,298.69247570060276,308.3241225134516,296.9361998746412,298.0269470214844,161088400,SPY
2020-02-25,299.431943523171,300.0512380943985,288.10873156875266,288.99609375,218913200,SPY
2020-02-26,290.41030940377,294.0429735311321,287.1936112428159,287.9330749511719,194773800,SPY
2020-02-27,282.3500419743186,287.98854465077966,275.00152587890625,275.00152587890625,284353500,SPY
2020-02-28,266.8580333291609,275.3527540569355,263.9371038974755,273.8460693359375,384975800,SPY
2020-03-02,275.64854904040135,285.7701246526575,272.1822598867154,285.7054138183594,238703600,SPY
2020-03-03,286.08436422320034,290.0960123429304,275.05695107348043,277.5249328613281,300139100,SPY
2020-03-04,282.9600875485208,289.41201669815035,280.3811607396725,289.1901550292969,176613400,SPY
2020-03-05,281.90642163958694,285.13237292520694,277.3124311838137,279.5770568847656,186366800,SPY
2020-03-06,270.97134225424304,276.1754016496266,268.2722745244177,274.95526123046875,228667200,SPY
2020-03-09,254.47195229104727,262.68938594086336,252.76193805233137,253.48292541503906,309417300,SPY
2020-03-10,263.1052248338327,266.69165497428696,252.80802167232554,266.5992431640625,276444100,SPY
2020-03-11,259.4632687225688,260.6094457991758,250.3862074884491,253.6029052734375,255316300,SPY
2020-03-12,236.63198409705896,246.48549119489823,228.94143784380918,229.3389129638672,392220700,SPY
2020-03-13,243.1856178734834,250.94087624380708,229.71793543719394,248.9442901611328,329566100,SPY
2020-03-16,222.9332529028682,237.46394000044816,219.40226657286115,221.70388793945312,297240000,SPY
2020-03-17,226.50120104796662,236.78916627337,219.13419385660978,233.6741180419922,262070500,SPY
2020-03-18,218.37620973587036,229.57925141082765,210.76886466445285,221.84249877929688,327597100,SPY
2020-03-19,221.14925097368283,228.6641704731452,214.65111528136347,222.3139190673828,289322000,SPY
2020-03-20,225.4993224565105,227.30309616822848,212.45452290709005,212.73345947265625,347158800,SPY
2020-03-23,212.1663137671841,213.55167566820614,202.93359911441289,207.2942657470703,326025200,SPY
2020-03-24,217.9588666833573,226.95913788626166,217.38240804438908,226.07583618164062,235494500,SPY
2020-03-25,227.6750004165883,238.34887454658877,222.91453603269866,229.46017456054688,299430300,SPY
2020-03-26,231.99852358956915,244.34597676886384,231.56152620490514,242.8583526611328,257632800,SPY
2020-03-27,235.48517258953171,242.49570123625926,233.42106171265166,235.6246337890625,224341200,SPY
2020-03-30,237.74454973681014,244.0019600734176,235.7269304807957,243.2767333984375,171369500,SPY
2020-03-31,242.26325084821156,244.83872885540285,238.22801277890554,239.65057373046875,194881100,SPY
2020-04-01,230.56664044897477,239.5669104201281,226.77313963673376,228.86514282226562,189554600,SPY
2020-04-02,227.97255299682274,234.93658977911278,227.41467982960492,234.1462860107422,177660400,SPY
2020-04-03,233.15142702142313,235.5316736901144,228.00045649723228,230.76190185546875,135561200,SPY
2020-04-06,239.73434122638983,248.25112479277405,230.74337522569795,246.26138305664062,188061200,SPY
2020-04-07,254.95471056317584,255.7171362096539,246.28919120487834,246.5123291015625,201427200,SPY
2020-04-08,249.14357291644782,256.61900402197693,246.62387977112095,254.78733825683594,153774500,SPY
2020-04-09,258.0880943679367,261.4539188611824,256.1262739022265,258.6645812988281,189999200,SPY
2020-04-13,257.67900080289377,258.0230145398482,252.3513561918489,256.30291748046875,114839100,SPY
2020-04-14,261.24938313182474,264.89410189160674,256.16348951390273,263.862060546875,134143400,SPY
2020-04-15,258.07886333356686,264.0015533069251,256.11701413244793,258.2555236816406,121775000,SPY
2020-04-16,259.5478814229435,260.3660917327045,256.3959444053549,259.50140380859375,131798300,SPY
2020-04-17,265.34034069534374,267.12550052011596,262.56958900686135,266.5118713378906,146684800,SPY
2020-04-20,262.7649235421949,266.651422716813,261.59342087796335,261.8165588378906,100109300,SPY
2020-04-21,257.29784664840406,258.51585531229813,252.918565532808,253.86695861816406,126385700,SPY
2020-04-22,258.80406934567634,261.26797877306217,257.4651849069059,259.50140380859375,92951600,SPY
2020-04-23,260.79374959942317,264.0014990769844,259.1759429279271,259.4827575683594,104709700,SPY
2020-04-24,261.01691314174025,263.7783583749429,258.9434954053234,263.099609375,85063200,SPY
2020-04-27,265.0986602646657,268.02745928297605,264.63377063081924,266.89312744140625,77896600,SPY
2020-04-28,270.5843753530903,270.93769604489376,265.3590199628111,265.6658630371094,105270000,SPY
2020-04-29,271.05855256949116,274.1733188347815,270.01720431503736,272.6205749511719,118745600,SPY
2020-04-30,271.2259776006508,272.72293739240166,268.3250700192979,270.0823669433594,122901700,SPY
2020-05-01,265.2752841947807,270.24960826929004,261.75141330887413,262.9322509765625,125180000,SPY
2020-05-04,261.02624034140143,263.9643464327241,259.5293092380975,263.65753173828125,80873200,SPY
2020-05-05,266.5118567091916,268.93856619314784,263.7875827713014,266.09344482421875,79569900,SPY
2020-05-06,267.81363587457895,268.20412728840137,263.8527670009922,264.2897644042969,73632600,SPY
2020-05-07,267.5440342418947,269.43148537280416,266.9675755282105,267.47894287109375,75250400,SPY
2020-05-08,270.64945534528675,272.37885961286645,269.50581658165163,271.9046630859375,76452400,SPY
2020-05-11,269.9521830809231,273.35517953725963,269.5244924455881,271.96051025390625,79514200,SPY
2020-05-12,273.15984904420077,273.57823267464636,266.4003358546942,266.5398254394531,95870800,SPY
2020-05-13,265.97267459299303,267.0233297826381,259.3712356323015,261.82586669921875,144721100,SPY
2020-05-14,259.3619071707117,265.0893218076404,253.82040296579268,264.95916748046875,121977900,SPY
2020-05-15,262.541745025106,266.2236626681943,261.58407359554036,266.17718505859375,111146300,SPY
2020-05-18,272.47177036981714,275.91196459754036,272.14637036483924,274.28485107421875,119703800,SPY
2020-05-19,273.6805613097417,275.4099373059647,271.4490965123575,271.4676818847656,95189300,SPY
2020-05-20,275.0472435491522,276.9532792391165,274.8147987882002,276.07928466796875,85861700,SPY
2020-05-21,275.94912966519144,276.76733976162893,273.06680896168825,274.1732482910156,78293900,SPY
2020-05-22,273.8850663607078,274.8706300449226,272.629858763005,274.6939697265625,63958200,SPY
2020-05-26,280.72827652012495,280.97002823460497,274.7126029009708,278.0783996582031,88951400,SPY
2020-05-27,280.9048588860329,282.2530499391975,276.02351858090134,282.2158508300781,104817400,SPY
2020-05-28,283.2572125929971,285.29343120305026,281.01644143480047,281.6951904296875,90405200,SPY
2020-05-29,281.22103522436385,283.5454834420559,278.44100423588,282.950439453125,119090800,SPY
2020-06-01,282.29955760296286,284.7076823382841,281.7788835182777,284.0940246582031,55758300,SPY
2020-06-02,285.0238194889779,286.49288660278665,283.6756565929607,286.4463806152344,74267200,SPY
2020-06-03,288.45467951627955,291.22543164712795,288.1757571161911,290.2584533691406,92567600,SPY
2020-06-04,289.26361841223604,291.0209148726546,287.37616760731163,289.4960632324219,75794400,SPY
2020-06-05,294.95379884980656,298.7100855350727,294.8887075106819,296.9156188964844,150524700,SPY
2020-06-08,297.73388653430663,300.6998843524105,297.18532022972994,300.504638671875,73641200,SPY
2020-06-09,297.80818297023126,300.5789344247812,296.93418849713834,298.2637939453125,77479200,SPY
2020-06-10,298.84971861107726,299.75160579839985,295.87441306795085,296.5996398925781,95000800,SPY
2020-06-11,289.58905727974724,290.23060727656724,278.9431011560461,279.5009460449219,209243600,SPY
2020-06-12,286.5950920205788,287.3761030359622,277.63203652294584,282.84808349609375,194678900,SPY
2020-06-15,277.0927733501549,286.63231655316565,275.902657167633,285.4886779785156,135782700,SPY
2020-06-16,293.326765462726,293.47553354638995,286.0651918531277,290.98370361328125,137627500,SPY
2020-06-17,292.0157959658169,292.313332156212,289.03118393807455,289.7750244140625,83398900,SPY
2020-06-18,288.2408368014011,290.3700105766524,287.77594723699747,289.88653564453125,80828700,SPY
2020-06-19,293.3941931481743,293.5902980305546,286.25940676623287,288.2298889160156,135549600,SPY
2020-06-22,287.6228641629522,290.4805065865408,286.46487346827536,290.0789489746094,74649400,SPY
2020-06-23,292.75911323057716,293.7023317464779,291.0034317750071,291.4143371582031,68471200,SPY
2020-06-24,289.35053113495576,289.97623712344625,282.12238011582957,283.98077392578125,132813500,SPY
2020-06-25,283.401814243523,287.2960685885523,281.35663461260157,287.0252380371094,89468000,SPY
2020-06-26,285.91385040872973,286.1286509246389,279.6195711541666,280.2078857421875,127961000,SPY
2020-06-29,281.4779087879766,284.4662772666713,279.16189970492906,284.3262023925781,79773300,SPY
2020-06-30,283.8873729872626,289.68673112616494,283.72863091230226,287.9683837890625,113394800,SPY
2020-07-01,289.09837455626104,291.26496153342845,288.6314391818443,289.98553466796875,72396500,SPY
2020-07-02,293.4595806487884,294.8230526738294,290.9101313475037,291.58251953125,69344200,SPY
2020-07-06,295.44871489916267,296.67208342709216,294.69228179409106,296.083740234375,61713800,SPY
2020-07-07,294.5241671894889,296.52263581204556,292.6470778271388,293.02996826171875,82910000,SPY
2020-07-08,293.8051170821588,295.3833612202514,292.0214487007318,295.27130126953125,54638600,SPY
2020-07-09,295.8876156615187,296.1304311850912,290.13496821449627,293.5903015136719,83354200,SPY
2020-07-10,293.5249177275487,296.85884319688637,292.0774294422769,296.5880126953125,57550400,SPY
2020-07-13,298.96005124839894,301.36942527176507,293.3568266829696,294.0198669433594,102997500,SPY
2020-07-14,292.5817604243854,298.61458734676927,291.36773957594426,297.83013916015625,93657000,SPY
2020-07-15,301.08928005141837,301.67762319970876,298.15691213754997,300.5663146972656,87196500,SPY
2020-07-16,298.64254523400535,300.0340035787868,297.9888242870818,299.576416015625,54622500,SPY
2020-07-17,300.5942774543355,301.2386504572244,298.59578066289,300.4448547363281,62774900,SPY
2020-07-20,300.17405529226573,303.6293883169463,299.41762229758507,302.8729553222656,56308800,SPY
2020-07-21,304.86214076348176,305.31038051767416,302.51811588410635,303.5173645019531,57292200,SPY
2020-07-22,303.15316395956546,305.5625668171237,303.04110401260516,305.2450256347656,57792900,SPY
2020-07-23,304.8808008978492,305.59055182494063,300.22079473054373,301.6029052734375,75738000,SPY
2020-07-24,299.7258392204688,300.69704431522166,298.13824748948986,299.66046142578125,73766600,SPY
2020-07-27,300.3607913265292,302.02307977534684,299.55764782907295,301.84564208984375,48293000,SPY
2020-07-28,301.10802406424267,302.2380285102844,299.6325204025801,299.9313659667969,57495000,SPY
2020-07-29,300.8184741155127,304.1897627090463,300.78111130160045,303.6200866699219,48454200,SPY
2020-07-30,300.6129111602402,302.95693525776096,298.50238318944565,302.53668212890625,61861700,SPY
2020-07-31,304.34846442559933,305.030200316559,300.08066836058464,304.9274597167969,84986800,SPY
2020-08-03,306.60844290105194,307.8224634422945,306.05746259390503,307.04736328125,53077900,SPY
2020-08-04,306.1789015620823,308.2334289550781,306.1789015620823,308.2334289550781,41917900,SPY
2020-08-05,309.55010372043307,310.4092772532734,309.27927325363436,310.14776611328125,42697700,SPY
2020-08-06,309.55952960953454,312.34244659269433,309.23266910158907,312.2210388183594,43679400,SPY
2020-08-07,311.24045860212163,312.73465757970314,310.3252549597276,312.4451599121094,57308300,SPY
2020-08-10,312.90271462565426,313.5657548431488,310.94158045473444,313.3789978027344,44282100,SPY
2020-08-11,314.57436894345125,315.21874204317476,310.0544379174958,310.79217529296875,69601100,SPY
2020-08-12,313.25759426724863,315.90978367238915,313.2295792858359,315.1253356933594,53774400,SPY
2020-08-13,314.35027235811583,315.88183432550426,313.6218541905594,314.55572509765625,41816100,SPY
2020-08-14,314.1634753598281,315.1066939759868,313.4257094571057,314.5650329589844,47260400,SPY
2020-08-17,315.59225448189517,315.96579704761257,314.5743388780401,315.5642395019531,35481000,SPY
2020-08-18,315.9658238745859,316.6755747593398,314.3502172288338,316.2460021972656,38733900,SPY
2020-08-19,316.6288834508993,317.15184881912415,314.35958424598005,314.92926025390625,68054200,SPY
2020-08-20,313.18290521636834,316.39542312431615,313.0521781210031,315.9098205566406,42207800,SPY
2020-08-21,315.57362043420943,317.25457640601667,315.228064312712,317.03045654296875,55106600,SPY
2020-08-24,319.49586723208756,320.3176780797883,317.0024482049914,320.24298095703125,48588700,SPY
2020-08-25,320.8126365881978,321.447661895895,319.6359502537484,321.3636169433594,38463400,SPY
2020-08-26,321.9613353477051,324.85631229086107,321.4103549456374,324.58551025390625,50790200,SPY
2020-08-27,325.4633454666963,326.76141115404727,323.6142708874481,325.29522705078125,58034100,SPY
2020-08-28,326.3318254124016,327.52717893591137,325.127124060751,327.39642333984375,48588900,SPY
2020-08-31,327.18159113137835,328.0687511578837,325.9768900012294,326.2103576660156,66099200,SPY
2020-09-01,327.0509327309665,329.38561007249604,326.1450767824739,329.28289794921875,54908700,SPY
2020-09-02,331.21596590563496,335.02614619224755,330.05794674542517,334.04559326171875,69540000,SPY
2020-09-03,332.3365999291427,332.8128831611209,319.9347967371615,322.5496520996094,148011100,SPY
2020-09-04,323.2406847419041,324.8282479048653,312.72529105890504,319.9161071777344,139156300,SPY
2020-09-08,314.4435962871686,319.9814712130899,310.86688403604006,311.175048828125,114465300,SPY
2020-09-09,315.22808677108594,319.81339595911373,314.3502459123081,317.3199768066406,91462300,SPY
2020-09-10,319.21573910816505,319.8787794283248,310.8389164877385,311.8101501464844,90569500,SPY
2020-09-11,313.6124937712869,314.68643947384305,309.1112297489658,311.9688720703125,84680200,SPY
2020-09-14,315.1720555369324,317.8709559003101,312.11830819969606,316.0779113769531,65605700,SPY
2020-09-15,318.56193413920204,319.40241197832444,316.0871827519926,317.6747741699219,52920900,SPY
2020-09-16,318.9262076044188,320.3736958610117,316.13391469407816,316.4140930175781,82096000,SPY
2020-09-17,311.5020008977444,315.3682404233869,310.969687600826,313.6312255859375,91523300,SPY
2020-09-18,314.44593197184844,314.55844047590506,307.50763095731395,310.0204162597656,105877900,SPY
2020-09-21,305.3792542283093,306.72002819366134,301.65694545758333,306.57000732421875,99450800,SPY
2020-09-22,308.07027609827315,310.25489304632845,305.52933444584545,309.69232177734375,63612100,SPY
2020-09-23,310.2547927462648,310.5360925965994,302.0038455137566,302.5101623535156,93112200,SPY
2020-09-24,301.1787202213207,306.41056508870315,299.84730304543854,303.31646728515625,76681300,SPY
2020-09-25,302.4539864807556,309.01725138712015,301.57266008923716,308.2203063964844,71069400,SPY
2020-09-28,312.4301176024469,314.06154834358307,311.42686895915875,313.339599609375,64584600,SPY
2020-09-29,313.133297889591,313.8833736897171,310.92991088307895,311.63311767578125,51304000,SPY
2020-09-30,312.3081668212634,317.18374488629394,312.1112769503438,313.9958801269531,104081100,SPY
2020-10-01,316.62118940238014,317.60566741909435,314.108404118656,316.0117492675781,88698700,SPY
2020-10-02,311.0049146889571,315.9836161569518,310.52672494578115,313.0113830566406,89431100,SPY
2020-10-05,315.09287749918235,318.74954686774726,315.0460084947165,318.5620422363281,45713100,SPY
2020-10-06,318.7026275681809,320.8216327250589,313.5176517733446,314.0333251953125,90128900,SPY
2020-10-07,317.02439299790586,320.3154101853938,316.99626586867777,319.49969482421875,56999600,SPY
2020-10-08,321.4592378094349,322.3968467698745,320.53098548138246,322.3312072753906,45242500,SPY
2020-10-09,324.00016266156786,325.6784907777207,323.37198065727125,325.2096862792969,59528600,SPY
2020-10-12,327.7787525033293,331.9323538308198,327.2818208390196,330.4415588378906,80388500,SPY
2020-10-13,330.3008570432474,330.47900502057865,327.30988240938336,328.2850036621094,73255500,SPY
2020-10-14,328.86629273649527,329.9726642738877,325.4815386398412,326.22222900390625,57727900,SPY
2020-10-15,322.2656064339518,326.3066992490572,321.7218057616366,325.81915283203125,60357700,SPY
2020-10-16,327.1879831716845,328.86631106030853,325.4440444084783,325.6221923828125,89501900,SPY
2020-10-19,326.8973702216107,327.5349374706405,319.7621795077128,320.6716613769531,68425600,SPY
2020-10-20,322.03120341108115,325.2378390228432,321.26238571941064,321.9562072753906,60051900,SPY
2020-10-21,321.9093137990524,324.1033442326765,321.03734421932603,321.3467712402344,63575000,SPY
2020-10-22,321.5623564776125,323.7001037324051,319.39648209894983,323.1094055175781,55399300,SPY
2020-10-23,324.3470870487443,324.4033413018358,321.7217931926183,324.2064514160156,49143900,SPY
2020-10-26,320.78418856411594,321.58116197860556,314.6803444978062,318.21514892578125,91473000,SPY
2020-10-27,318.562028834951,318.89955432543974,316.9024426660506,317.11810302734375,65994100,SPY
2020-10-28,311.3799531348689,317.14624273460515,305.7824262870729,306.27935791015625,127094300,SPY
2020-10-29,306.5137758012454,312.5988493363691,304.80732047506086,309.3922424316406,90597700,SPY
2020-10-30,307.7982700432069,309.12030211816017,302.4726579865341,306.1668395996094,120287300,SPY
2020-11-02,309.5984802246094,311.62369033409163,306.8231371892153,309.5984802246094,86068300,SPY
2020-11-03,312.8708172345701,317.1463129111161,309.682951667119,315.0648193359375,93294200,SPY
2020-11-04,319.5934176061396,326.2317059230251,318.4026643741842,322.1062316894531,126959700,SPY
2020-11-05,327.45057454638226,330.2165326815401,327.09427853021333,328.38818359375,82039700,SPY
2020-11-06,328.0975110155016,329.57894926140807,325.9597636367029,328.31317138671875,74973000,SPY
2020-11-09,341.2615955150063,341.6460186911724,331.96988562147504,332.4386901855469,172304200,SPY
2020-11-10,331.43537823217287,333.0199396450983,328.64132187677285,331.9510803222656,85552000,SPY
2020-11-11,334.16384995628147,335.2514798562035,332.90745729953267,334.4170227050781,58649000,SPY
2020-11-12,333.39501093391186,334.463898977484,329.344561614286,331.1728820800781,67546200,SPY
2020-11-13,333.1043628177096,336.50788830791896,332.57930402945476,335.7578125,62892200,SPY
2020-11-16,338.45817941457216,340.1458645296345,337.1548888916862,339.948974609375,74541100,SPY
2020-11-17,337.5111347843208,339.33948389843175,335.9828274369407,338.1205749511719,66111000,SPY
2020-11-18,338.3925266064036,338.94571257919876,334.01387922322834,334.0513916015625,70591300,SPY
2020-11-19,333.413782816786,335.832801567942,332.0542382532911,335.457763671875,59940900,SPY
2020-11-20,335.1952382596468,335.40151339696433,333.08561787899174,333.1606140136719,70417300,SPY
2020-11-23,334.98895208611134,336.4328779997635,332.7293108969822,335.15771484375,63230600,SPY
2020-11-24,337.7361675656887,341.1115660650556,336.8735832130255,340.5583801269531,62415900,SPY
2020-11-25,340.47391095266977,340.50203807401385,338.9268620516422,340.0332336425781,45330900,SPY
2020-11-27,341.13960209100605,341.4583856678195,339.9582057783343,340.980224609375,28514100,SPY
2020-11-30,340.19268231719144,340.46459695612174,336.7610583408777,339.4707336425781,83872700,SPY
2020-12-01,342.76174788004687,344.74008924452716,342.16166435248135,343.18365478515625,74231400,SPY
2020-12-02,342.0585486314227,344.0650171671395,341.4772355847529,343.9056396484375,45927000,SPY
2020-12-03,343.80241285068655,345.2182113977019,342.69604125369995,343.8117980957031,62882000,SPY
2020-12-04,344.40263006036656,346.7747802734375,344.3088634144281,346.7747802734375,50749900,SPY
2020-12-07,345.99646377406117,346.5590348982275,344.7775835163308,346.0621032714844,48944300,SPY
2020-12-08,344.77755372835463,347.64663473880927,344.7306847277051,347.07470703125,42458900,SPY
2020-12-09,347.7405085536907,347.899886095874,343.1181020133763,343.9619445800781,74098300,SPY
2020-12-10,342.57417168732303,344.90880877698595,341.69281700015034,343.8493347167969,57735400,SPY
2020-12-11,342.1335505091979,343.8587477975953,340.5958864838353,343.4461975097656,57698600,SPY
2020-12-14,345.64017164661016,346.7277728316405,341.7303297964102,341.9084777832031,69216200,SPY
2020-12-15,344.47754826352815,346.5309143066406,343.0899052264503,346.5309143066406,63865300,SPY
2020-12-16,346.74653818604304,348.00293070711666,345.8557982652746,347.07470703125,58420500,SPY
2020-12-17,348.7342622181193,349.2218085531574,347.89977654906284,349.0155334472656,64119500,SPY
2020-12-18,349.3075223074657,349.47700446344527,345.58816771657666,347.6220397949219,136542300,SPY
2020-12-21,343.6578938643592,356.36014779397095,340.88957032108044,346.3791198730469,96386700,SPY
2020-12-22,346.70867741540525,346.82166551823207,344.6559835859723,345.7953186035156,47949000,SPY
2020-12-23,346.77455007522576,348.036298279621,345.7764503204724,346.10601806640625,46201400,SPY
2020-12-24,346.58619429102185,347.48073115088,345.99300687058974,347.4524841308594,26457900,SPY
2020-12-28,350.03249615445316,350.8328667521187,349.4016364229646,350.4374084472656,39000400,SPY
2020-12-29,351.98157767638173,352.1604850344656,349.1755827182177,349.768798828125,53680500,SPY
2020-12-30,350.59748157803176,351.31311114354594,349.8724554951741,350.2679138183594,49455300,SPY
2020-12-31,350.070199000767,352.78202827011904,349.5523273111529,352.0475769042969,78520700,SPY
2021-01-04,353.39411249570725,353.52595111642836,343.51667567526437,347.2548522949219,110210800,SPY
2021-01-05,346.6050856464886,350.7481452391204,346.55798811722065,349.6464538574219,66426200,SPY
2021-01-06,348.12099336690625,354.9664843720447,347.56544951908927,351.73675537109375,107997700,SPY
2021-01-07,354.1379208467374,357.716011126998,353.95901345917173,356.9627380371094,68766800,SPY
2021-01-08,358.3657849891876,359.2132245496136,355.07958960312703,358.9966735839844,71677200,SPY
2021-01-11,355.78568437699914,358.35624929355487,355.66327105039693,356.5766296386719,51034700,SPY
2021-01-12,356.76496383267136,357.6782936894643,354.38267405015296,356.6519470214844,52547700,SPY
2021-01-13,356.5767156283117,358.6199841964932,355.7857701758999,357.61248779296875,45303600,SPY
2021-01-14,358.3657322857605,358.87420744144924,356.02114314176737,356.360107421875,49989100,SPY
2021-01-15,354.72171902339625,355.53148617473596,351.87808000531857,353.76129150390625,107160000,SPY
2021-01-19,356.2470754968001,357.0851183120567,354.7499259728088,356.5389709472656,51233300,SPY
2021-01-20,358.85542194395,362.32055360298614,358.4599635455185,361.4731140136719,61836100,SPY
2021-01-21,362.0379832230494,362.47114255475856,360.8704012961552,361.8025817871094,47840100,SPY
2021-01-22,359.92875650435366,361.698979708259,359.54269474303186,360.52197265625,52860500,SPY
2021-01-25,361.2658903675394,362.30163370303234,356.360103725601,361.94384765625,70402000,SPY
2021-01-26,362.90421114383844,363.3185198991449,361.14341330154707,361.3788146972656,42665300,SPY
2021-01-27,358.017358255943,358.11152458300415,350.2867826875505,352.546630859375,123351100,SPY
2021-01-28,354.3827250744922,359.6274759807228,353.94019795959974,355.5785827636719,94198100,SPY
2021-01-29,353.695378246898,354.6746562888395,346.76514487123615,348.4600524902344,126765100,SPY
2021-02-01,351.89690580581953,355.30551405961796,348.7519460154218,354.2603454589844,75817600,SPY
2021-02-02,357.4805778221123,360.8421168754722,354.3450436639899,359.2696228027344,64450700,SPY
2021-02-03,360.10769847467833,361.29413089246486,358.2621592857533,359.5521545410156,52427100,SPY
2021-02-04,360.59727541785526,363.685740661168,359.6650950617572,363.638671875,47142600,SPY
2021-02-05,365.531413745119,365.7856369876739,363.59170793309886,365.07000732421875,48669800,SPY
2021-02-08,366.5388408068623,367.75352020684556,365.67257965401774,367.7064514160156,38365200,SPY
2021-02-09,366.85899793867844,368.06428086991536,366.4447178504741,367.4616394042969,35551100,SPY
2021-02-10,369.2224585686974,369.3731189436838,364.8722444072554,367.30157470703125,59154400,SPY
2021-02-11,368.3937947308872,368.8175287784321,365.4371678567553,367.8947448730469,42913300,SPY
2021-02-12,367.08500906747753,369.9568951239326,367.009664515237,369.71209716796875,50593300,SPY
2021-02-16,370.9550063042377,371.1527642082903,368.6669111475841,369.3919372558594,50972400,SPY
2021-02-17,367.6216897765478,369.73087723293395,366.5953143328529,369.4766540527344,52290600,SPY
2021-02-18,366.8401862110797,368.65747843938317,365.09820980027706,367.9042053222656,59712800,SPY
2021-02-19,369.1754618735349,369.46735742722586,366.80259642348733,367.25457763671875,83241000,SPY
2021-02-22,364.4579650442027,366.8684737679361,364.15664426985336,364.4297180175781,67414200,SPY
2021-02-23,362.19803576303104,366.23753208077727,357.9984825753589,364.8721923828125,107284100,SPY
2021-02-24,363.7705455974111,369.32604264589116,362.77244577698866,368.89288330078125,72433900,SPY
2021-02-25,367.61234171678745,368.9965034595714,358.5446728238083,360.004150390625,146670500,SPY
2021-02-26,361.90616578339,363.06432243322723,356.1435433499254,358.1491394042969,152701600,SPY
2021-03-01,363.0737820303415,368.092557106135,358.34693119329995,366.8307800292969,105348800,SPY
2021-03-02,367.05675792641773,367.292159362356,363.4598170887539,363.9682922363281,79595300,SPY
2021-03-03,363.262090362115,364.2413396525993,359.0436862570504,359.14727783203125,119940200,SPY
2021-03-04,358.95895918844116,361.5766221262885,350.16436458811205,354.7029113769531,183433000,SPY
2021-03-05,358.24333790977084,362.2922601282463,350.88000232519676,361.2282409667969,152039600,SPY
2021-03-08,362.19810249544065,365.04174176101367,359.1473087975723,359.4297790527344,123149200,SPY
2021-03-09,363.31856649459775,367.14148335251303,362.8100913686878,364.5614929199219,113633600,SPY
